timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766782884364,4,Delete hero,200,OK,Thread Group 1-979,text,true,,293,217,387,387,http://localhost:3001/character/2851,4,0,0
1766782884364,4,Get all heros,200,OK,Thread Group 1-976,text,true,,110283,127,387,387,http://localhost:3001/characters,4,0,0
1766782884364,4,Change hero,200,OK,Thread Group 1-584,text,true,,273,235,387,387,http://localhost:3001/character/2851,4,0,0
1766782884364,4,Create hero,201,Created,Thread Group 1-581,text,true,,278,231,387,387,http://localhost:3001/character,4,0,0
1766782884361,7,Get hero by id,200,OK,Thread Group 1-588,text,true,,271,129,387,387,http://localhost:3001/character/69,7,0,0
1766782884366,4,Delete hero,200,OK,Thread Group 1-792,text,true,,293,217,387,387,http://localhost:3001/character/2851,4,0,0
1766782881181,3189,Get all heros,200,OK,Thread Group 1-579,text,true,,110283,127,387,387,http://localhost:3001/characters,3188,0,0
1766782884366,4,Change hero,200,OK,Thread Group 1-790,text,true,,273,235,386,386,http://localhost:3001/character/2850,4,0,0
1766782884367,3,Create hero,201,Created,Thread Group 1-978,text,true,,278,231,386,386,http://localhost:3001/character,3,0,0
1766782884368,2,Get hero by id,200,OK,Thread Group 1-976,text,true,,271,129,386,386,http://localhost:3001/character/69,2,0,0
1766782884368,4,Delete hero,200,OK,Thread Group 1-584,text,true,,293,217,386,386,http://localhost:3001/character/2851,4,0,0
1766782884368,4,Get all heros,200,OK,Thread Group 1-979,text,true,,110283,127,386,386,http://localhost:3001/characters,3,0,0
1766782884368,4,Change hero,200,OK,Thread Group 1-581,text,true,,273,235,386,386,http://localhost:3001/character/2850,4,0,0
1766782884368,4,Create hero,201,Created,Thread Group 1-588,text,true,,278,231,386,386,http://localhost:3001/character,4,0,0
1766782884366,6,Get hero by id,200,OK,Thread Group 1-578,text,true,,271,129,386,386,http://localhost:3001/character/69,6,0,0
1766782881185,3189,Get all heros,200,OK,Thread Group 1-587,text,true,,110283,127,386,386,http://localhost:3001/characters,3188,0,1
1766782884370,4,Delete hero,200,OK,Thread Group 1-790,text,true,,293,217,386,386,http://localhost:3001/character/2850,4,0,0
1766782884370,4,Change hero,200,OK,Thread Group 1-978,text,true,,273,235,385,385,http://localhost:3001/character/2850,4,0,0
1766782884370,4,Create hero,201,Created,Thread Group 1-976,text,true,,278,231,385,385,http://localhost:3001/character,4,0,0
1766782884372,2,Get hero by id,200,OK,Thread Group 1-979,text,true,,271,129,385,385,http://localhost:3001/character/69,2,0,0
1766782884372,4,Delete hero,200,OK,Thread Group 1-581,text,true,,293,217,385,385,http://localhost:3001/character/2850,4,0,0
1766782884372,4,Get all heros,200,OK,Thread Group 1-584,text,true,,110283,127,385,385,http://localhost:3001/characters,3,0,0
1766782884372,4,Change hero,200,OK,Thread Group 1-588,text,true,,273,235,385,385,http://localhost:3001/character/2850,4,0,0
1766782884370,6,Get hero by id,200,OK,Thread Group 1-579,text,true,,271,129,385,385,http://localhost:3001/character/69,6,0,0
1766782884372,4,Create hero,201,Created,Thread Group 1-578,text,true,,278,231,385,385,http://localhost:3001/character,4,0,0
1766782884374,4,Delete hero,200,OK,Thread Group 1-978,text,true,,293,217,385,385,http://localhost:3001/character/2850,4,0,0
1766782881185,3193,Get all heros,200,OK,Thread Group 1-591,text,true,,110283,127,385,385,http://localhost:3001/characters,3192,0,0
1766782884374,4,Change hero,200,OK,Thread Group 1-976,text,true,,273,235,384,384,http://localhost:3001/character/2850,4,0,0
1766782884374,4,Create hero,201,Created,Thread Group 1-979,text,true,,278,231,384,384,http://localhost:3001/character,4,0,0
1766782884376,2,Get hero by id,200,OK,Thread Group 1-584,text,true,,271,129,384,384,http://localhost:3001/character/69,2,0,0
1766782884376,4,Delete hero,200,OK,Thread Group 1-588,text,true,,293,217,384,384,http://localhost:3001/character/2850,4,0,0
1766782884376,4,Get all heros,200,OK,Thread Group 1-581,text,true,,110283,127,384,384,http://localhost:3001/characters,4,0,0
1766782884376,4,Change hero,200,OK,Thread Group 1-578,text,true,,273,235,384,384,http://localhost:3001/character/2850,4,0,0
1766782884376,4,Create hero,201,Created,Thread Group 1-579,text,true,,278,231,384,384,http://localhost:3001/character,4,0,0
1766782884374,6,Get hero by id,200,OK,Thread Group 1-587,text,true,,271,129,384,384,http://localhost:3001/character/69,6,0,0
1766782881184,3198,Get all heros,200,OK,Thread Group 1-575,text,true,,110283,127,384,384,http://localhost:3001/characters,3197,0,1
1766782884378,4,Delete hero,200,OK,Thread Group 1-976,text,true,,293,217,384,384,http://localhost:3001/character/2850,4,0,0
1766782884378,4,Change hero,200,OK,Thread Group 1-979,text,true,,273,235,383,383,http://localhost:3001/character/2850,4,0,0
1766782884378,5,Create hero,201,Created,Thread Group 1-584,text,true,,278,231,383,383,http://localhost:3001/character,5,0,0
1766782884380,3,Get hero by id,200,OK,Thread Group 1-581,text,true,,271,129,383,383,http://localhost:3001/character/69,3,0,0
1766782884380,4,Delete hero,200,OK,Thread Group 1-578,text,true,,293,217,383,383,http://localhost:3001/character/2850,4,0,0
1766782884380,4,Get all heros,200,OK,Thread Group 1-588,text,true,,110283,127,383,383,http://localhost:3001/characters,4,0,0
1766782884380,5,Change hero,200,OK,Thread Group 1-579,text,true,,273,235,383,383,http://localhost:3001/character/2850,5,0,0
1766782884380,5,Create hero,201,Created,Thread Group 1-587,text,true,,278,231,383,383,http://localhost:3001/character,5,0,0
1766782884378,7,Get hero by id,200,OK,Thread Group 1-591,text,true,,271,129,383,383,http://localhost:3001/character/69,7,0,0
1766782884382,4,Delete hero,200,OK,Thread Group 1-979,text,true,,293,217,383,383,http://localhost:3001/character/2850,4,0,0
1766782881184,3202,Get all heros,200,OK,Thread Group 1-590,text,true,,110283,127,383,383,http://localhost:3001/characters,3202,0,1
1766782884383,4,Change hero,200,OK,Thread Group 1-584,text,true,,273,235,382,382,http://localhost:3001/character/2850,4,0,0
1766782884383,4,Create hero,201,Created,Thread Group 1-581,text,true,,278,231,382,382,http://localhost:3001/character,4,0,0
1766782884384,3,Get hero by id,200,OK,Thread Group 1-588,text,true,,271,129,382,382,http://localhost:3001/character/69,3,0,0
1766782884385,4,Delete hero,200,OK,Thread Group 1-579,text,true,,293,217,382,382,http://localhost:3001/character/2850,4,0,0
1766782884384,5,Get all heros,200,OK,Thread Group 1-578,text,true,,110283,127,382,382,http://localhost:3001/characters,4,0,0
1766782884385,4,Change hero,200,OK,Thread Group 1-587,text,true,,273,235,382,382,http://localhost:3001/character/2850,4,0,0
1766782884382,7,Get hero by id,200,OK,Thread Group 1-575,text,true,,271,129,382,382,http://localhost:3001/character/69,7,0,0
1766782884385,4,Create hero,201,Created,Thread Group 1-591,text,true,,278,231,382,382,http://localhost:3001/character,4,0,0
1766782884387,5,Delete hero,200,OK,Thread Group 1-584,text,true,,293,217,382,382,http://localhost:3001/character/2850,5,0,0
1766782881301,3091,Get all heros,200,OK,Thread Group 1-708,text,true,,110283,127,382,382,http://localhost:3001/characters,3091,0,1
1766782884387,6,Change hero,200,OK,Thread Group 1-581,text,true,,273,235,381,381,http://localhost:3001/character/2850,6,0,0
1766782884387,6,Create hero,201,Created,Thread Group 1-588,text,true,,278,231,381,381,http://localhost:3001/character,6,0,0
1766782884389,4,Get hero by id,200,OK,Thread Group 1-578,text,true,,271,129,381,381,http://localhost:3001/character/69,4,0,0
1766782884389,6,Delete hero,200,OK,Thread Group 1-587,text,true,,293,217,381,381,http://localhost:3001/character/2850,6,0,0
1766782884389,6,Get all heros,200,OK,Thread Group 1-579,text,true,,110283,127,381,381,http://localhost:3001/characters,5,0,0
1766782884389,6,Change hero,200,OK,Thread Group 1-591,text,true,,273,235,381,381,http://localhost:3001/character/2850,6,0,0
1766782884389,6,Create hero,201,Created,Thread Group 1-575,text,true,,278,231,381,381,http://localhost:3001/character,6,0,0
1766782884387,8,Get hero by id,200,OK,Thread Group 1-590,text,true,,271,129,381,381,http://localhost:3001/character/69,8,0,0
1766782881184,3213,Get all heros,200,OK,Thread Group 1-577,text,true,,110283,127,381,381,http://localhost:3001/characters,3213,0,0
1766782884393,4,Delete hero,200,OK,Thread Group 1-581,text,true,,293,217,381,381,http://localhost:3001/character/2850,4,0,0
1766782884393,5,Change hero,200,OK,Thread Group 1-588,text,true,,273,235,380,380,http://localhost:3001/character/2850,5,0,0
1766782884393,5,Create hero,201,Created,Thread Group 1-578,text,true,,278,231,380,380,http://localhost:3001/character,5,0,0
1766782884395,3,Get hero by id,200,OK,Thread Group 1-579,text,true,,271,129,380,380,http://localhost:3001/character/69,3,0,0
1766782884395,4,Delete hero,200,OK,Thread Group 1-591,text,true,,293,217,380,380,http://localhost:3001/character/2850,4,0,0
1766782884395,5,Get all heros,200,OK,Thread Group 1-587,text,true,,110283,127,380,380,http://localhost:3001/characters,4,0,0
1766782884395,5,Change hero,200,OK,Thread Group 1-575,text,true,,273,235,380,380,http://localhost:3001/character/2850,5,0,0
1766782884393,7,Get hero by id,200,OK,Thread Group 1-708,text,true,,271,129,380,380,http://localhost:3001/character/69,7,0,0
1766782884396,4,Create hero,201,Created,Thread Group 1-590,text,true,,278,231,380,380,http://localhost:3001/character,4,0,0
1766782881184,3218,Get all heros,200,OK,Thread Group 1-586,text,true,,110283,127,380,380,http://localhost:3001/characters,3217,0,1
1766782884398,4,Delete hero,200,OK,Thread Group 1-588,text,true,,293,217,380,380,http://localhost:3001/character/2850,4,0,0
1766782884398,4,Change hero,200,OK,Thread Group 1-578,text,true,,273,235,379,379,http://localhost:3001/character/2850,4,0,0
1766782884398,5,Create hero,201,Created,Thread Group 1-579,text,true,,278,231,379,379,http://localhost:3001/character,5,0,0
1766782884400,3,Get hero by id,200,OK,Thread Group 1-587,text,true,,271,129,379,379,http://localhost:3001/character/69,3,0,0
1766782884400,4,Delete hero,200,OK,Thread Group 1-575,text,true,,293,217,379,379,http://localhost:3001/character/2850,4,0,0
1766782884400,4,Get all heros,200,OK,Thread Group 1-591,text,true,,110283,127,379,379,http://localhost:3001/characters,4,0,0
1766782884400,4,Change hero,200,OK,Thread Group 1-590,text,true,,273,235,379,379,http://localhost:3001/character/2850,4,0,0
1766782884400,5,Create hero,201,Created,Thread Group 1-708,text,true,,278,231,379,379,http://localhost:3001/character,5,0,0
1766782884397,8,Get hero by id,200,OK,Thread Group 1-577,text,true,,271,129,379,379,http://localhost:3001/character/69,8,0,0
1766782881185,3221,Get all heros,200,OK,Thread Group 1-593,text,true,,110283,127,379,379,http://localhost:3001/characters,3221,0,0
1766782884402,4,Delete hero,200,OK,Thread Group 1-578,text,true,,293,217,379,379,http://localhost:3001/character/2850,4,0,0
1766782884403,4,Change hero,200,OK,Thread Group 1-579,text,true,,273,235,378,378,http://localhost:3001/character/2850,4,0,0
1766782884403,4,Create hero,201,Created,Thread Group 1-587,text,true,,278,231,378,378,http://localhost:3001/character,4,0,0
1766782884404,3,Get hero by id,200,OK,Thread Group 1-591,text,true,,271,129,378,378,http://localhost:3001/character/69,3,0,0
1766782884404,4,Delete hero,200,OK,Thread Group 1-590,text,true,,293,217,378,378,http://localhost:3001/character/2850,4,0,0
1766782884404,4,Get all heros,200,OK,Thread Group 1-575,text,true,,110283,127,378,378,http://localhost:3001/characters,4,0,0
1766782884405,4,Change hero,200,OK,Thread Group 1-708,text,true,,273,235,378,378,http://localhost:3001/character/2850,4,0,0
1766782884405,4,Create hero,201,Created,Thread Group 1-577,text,true,,278,231,378,378,http://localhost:3001/character,4,0,0
1766782884402,7,Get hero by id,200,OK,Thread Group 1-586,text,true,,271,129,378,378,http://localhost:3001/character/69,7,0,0
1766782884407,4,Delete hero,200,OK,Thread Group 1-579,text,true,,293,217,378,378,http://localhost:3001/character/2850,4,0,0
1766782881185,3226,Get all heros,200,OK,Thread Group 1-571,text,true,,110283,127,378,378,http://localhost:3001/characters,3225,0,0
1766782884407,4,Change hero,200,OK,Thread Group 1-587,text,true,,273,235,377,377,http://localhost:3001/character/2850,4,0,0
1766782884407,4,Create hero,201,Created,Thread Group 1-591,text,true,,278,231,377,377,http://localhost:3001/character,4,0,0
1766782884409,3,Get hero by id,200,OK,Thread Group 1-575,text,true,,271,129,377,377,http://localhost:3001/character/69,3,0,0
1766782884409,4,Get all heros,200,OK,Thread Group 1-590,text,true,,110283,127,377,377,http://localhost:3001/characters,4,0,0
1766782884409,4,Delete hero,200,OK,Thread Group 1-708,text,true,,293,217,377,377,http://localhost:3001/character/2850,4,0,0
1766782884409,4,Change hero,200,OK,Thread Group 1-577,text,true,,273,235,377,377,http://localhost:3001/character/2850,4,0,0
1766782884406,8,Get hero by id,200,OK,Thread Group 1-593,text,true,,271,129,377,377,http://localhost:3001/character/69,8,0,0
1766782884409,5,Create hero,201,Created,Thread Group 1-586,text,true,,278,231,377,377,http://localhost:3001/character,5,0,0
1766782884411,16,Delete hero,200,OK,Thread Group 1-587,text,true,,293,217,377,377,http://localhost:3001/character/2850,16,0,0
1766782884414,13,Change hero,200,OK,Thread Group 1-586,text,true,,273,235,377,377,http://localhost:3001/character/2850,13,0,0
1766782884413,14,Get all heros,200,OK,Thread Group 1-708,text,true,,110283,127,377,377,http://localhost:3001/characters,14,0,0
1766782884411,16,Change hero,200,OK,Thread Group 1-591,text,true,,273,235,377,377,http://localhost:3001/character/2850,16,0,0
1766782884414,13,Create hero,201,Created,Thread Group 1-593,text,true,,278,231,377,377,http://localhost:3001/character,13,0,0
1766782884411,16,Get hero by id,200,OK,Thread Group 1-571,text,true,,271,129,376,376,http://localhost:3001/character/69,16,0,0
1766782884414,13,Delete hero,200,OK,Thread Group 1-577,text,true,,293,217,376,376,http://localhost:3001/character/2850,13,0,0
1766782881185,3242,Get all heros,200,OK,Thread Group 1-572,text,true,,110283,127,376,376,http://localhost:3001/characters,3242,0,1
1766782881185,3242,Get all heros,200,OK,Thread Group 1-589,text,true,,110283,127,376,376,http://localhost:3001/characters,3230,0,0
1766782884412,15,Create hero,201,Created,Thread Group 1-575,text,true,,278,231,376,376,http://localhost:3001/character,15,0,0
1766782884413,15,Get hero by id,200,OK,Thread Group 1-590,text,true,,271,129,376,376,http://localhost:3001/character/69,15,0,0
1766782881186,3242,Get all heros,200,OK,Thread Group 1-574,text,true,,110283,127,376,376,http://localhost:3001/characters,3241,0,1
1766782881184,3244,Get all heros,200,OK,Thread Group 1-582,text,true,,110283,127,376,376,http://localhost:3001/characters,3244,0,0
1766782881186,3242,Get all heros,200,OK,Thread Group 1-573,text,true,,110283,127,376,376,http://localhost:3001/characters,3241,0,0
1766782881186,3244,Get all heros,200,OK,Thread Group 1-592,text,true,,110283,127,376,376,http://localhost:3001/characters,3242,0,2
1766782881188,3242,Get all heros,200,OK,Thread Group 1-594,text,true,,110283,127,376,376,http://localhost:3001/characters,3242,0,0
1766782884427,4,Delete hero,200,OK,Thread Group 1-591,text,true,,293,217,376,376,http://localhost:3001/character/2850,3,0,0
1766782884427,4,Delete hero,200,OK,Thread Group 1-586,text,true,,293,217,376,376,http://localhost:3001/character/2850,4,0,0
1766782884427,4,Get hero by id,200,OK,Thread Group 1-708,text,true,,271,129,375,375,http://localhost:3001/character/69,4,0,0
1766782884427,4,Change hero,200,OK,Thread Group 1-593,text,true,,273,235,375,375,http://localhost:3001/character/2850,4,0,0
1766782884427,4,Create hero,201,Created,Thread Group 1-571,text,true,,278,231,375,375,http://localhost:3001/character,4,0,0
1766782884427,6,Get hero by id,200,OK,Thread Group 1-572,text,true,,271,129,375,375,http://localhost:3001/character/69,6,0,0
1766782884427,6,Get all heros,200,OK,Thread Group 1-577,text,true,,110244,127,375,375,http://localhost:3001/characters,6,0,0
1766782884427,6,Get hero by id,200,OK,Thread Group 1-589,text,true,,271,129,375,375,http://localhost:3001/character/69,6,0,0
1766782884428,5,Change hero,200,OK,Thread Group 1-575,text,true,,273,235,375,375,http://localhost:3001/character/2850,5,0,0
1766782884428,6,Create hero,201,Created,Thread Group 1-590,text,true,,278,231,375,375,http://localhost:3001/character,6,0,0
1766782884428,6,Get hero by id,200,OK,Thread Group 1-582,text,true,,271,129,375,375,http://localhost:3001/character/69,6,0,0
1766782884428,6,Get hero by id,200,OK,Thread Group 1-573,text,true,,271,129,375,375,http://localhost:3001/character/69,6,0,0
1766782884428,6,Get hero by id,200,OK,Thread Group 1-574,text,true,,271,129,375,375,http://localhost:3001/character/69,6,0,0
1766782881188,3247,Get all heros,200,OK,Thread Group 1-576,text,true,,110283,127,375,375,http://localhost:3001/characters,3247,0,0
1766782884431,5,Get all heros,200,OK,Thread Group 1-586,text,true,,110283,127,375,375,http://localhost:3001/characters,5,0,0
1766782884431,5,Create hero,201,Created,Thread Group 1-708,text,true,,278,231,375,375,http://localhost:3001/character,5,0,0
1766782884431,6,Delete hero,200,OK,Thread Group 1-593,text,true,,293,217,375,375,http://localhost:3001/character/2850,6,0,0
1766782884431,6,Change hero,200,OK,Thread Group 1-571,text,true,,273,235,375,375,http://localhost:3001/character/2849,6,0,0
1766782884433,4,Get hero by id,200,OK,Thread Group 1-577,text,true,,271,129,375,375,http://localhost:3001/character/69,4,0,0
1766782884433,4,Create hero,201,Created,Thread Group 1-572,text,true,,278,231,375,375,http://localhost:3001/character,4,0,0
1766782884433,5,Create hero,201,Created,Thread Group 1-589,text,true,,278,231,375,375,http://localhost:3001/character,5,0,0
1766782884433,5,Delete hero,200,OK,Thread Group 1-575,text,true,,293,217,375,375,http://localhost:3001/character/2850,5,0,0
1766782884434,4,Change hero,200,OK,Thread Group 1-590,text,true,,273,235,374,374,http://localhost:3001/character/2850,4,0,0
1766782884434,4,Create hero,201,Created,Thread Group 1-582,text,true,,278,231,374,374,http://localhost:3001/character,4,0,0
1766782884434,5,Create hero,201,Created,Thread Group 1-573,text,true,,278,231,374,374,http://localhost:3001/character,5,0,0
1766782884434,5,Create hero,201,Created,Thread Group 1-574,text,true,,278,231,374,374,http://localhost:3001/character,5,0,0
1766782884430,9,Get hero by id,200,OK,Thread Group 1-592,text,true,,271,129,374,374,http://localhost:3001/character/69,9,0,0
1766782884431,8,Get hero by id,200,OK,Thread Group 1-594,text,true,,271,129,374,374,http://localhost:3001/character/69,8,0,0
1766782884436,5,Get hero by id,200,OK,Thread Group 1-586,text,true,,271,129,374,374,http://localhost:3001/character/69,5,0,0
1766782881189,3252,Get all heros,200,OK,Thread Group 1-580,text,true,,110439,127,374,374,http://localhost:3001/characters,3251,0,1
1766782884437,4,Change hero,200,OK,Thread Group 1-708,text,true,,273,235,374,374,http://localhost:3001/character/2851,4,0,0
1766782884437,5,Delete hero,200,OK,Thread Group 1-571,text,true,,293,217,374,374,http://localhost:3001/character/2849,5,0,0
1766782884437,5,Get all heros,200,OK,Thread Group 1-593,text,true,,110439,127,374,374,http://localhost:3001/characters,5,0,0
1766782884437,5,Create hero,201,Created,Thread Group 1-577,text,true,,278,231,374,374,http://localhost:3001/character,5,0,0
1766782884438,5,Change hero,200,OK,Thread Group 1-572,text,true,,273,235,374,374,http://localhost:3001/character/2851,5,0,0
1766782884438,5,Change hero,200,OK,Thread Group 1-589,text,true,,273,235,374,374,http://localhost:3001/character/2852,5,0,0
1766782884438,5,Delete hero,200,OK,Thread Group 1-590,text,true,,293,217,374,374,http://localhost:3001/character/2850,5,0,0
1766782884438,5,Change hero,200,OK,Thread Group 1-582,text,true,,273,235,373,373,http://localhost:3001/character/2852,5,0,0
1766782884439,5,Change hero,200,OK,Thread Group 1-573,text,true,,273,235,373,373,http://localhost:3001/character/2853,5,0,0
1766782884439,5,Change hero,200,OK,Thread Group 1-574,text,true,,273,235,373,373,http://localhost:3001/character/2854,5,0,0
1766782884439,5,Create hero,201,Created,Thread Group 1-592,text,true,,278,231,373,373,http://localhost:3001/character,5,0,0
1766782884439,6,Create hero,201,Created,Thread Group 1-594,text,true,,278,231,373,373,http://localhost:3001/character,6,0,0
1766782884436,9,Get hero by id,200,OK,Thread Group 1-576,text,true,,271,129,373,373,http://localhost:3001/character/69,9,0,0
1766782881189,3257,Get all heros,200,OK,Thread Group 1-595,text,true,,110478,127,373,373,http://localhost:3001/characters,3257,0,1
1766782884441,5,Create hero,201,Created,Thread Group 1-586,text,true,,278,231,373,373,http://localhost:3001/character,5,0,0
1766782884441,6,Delete hero,200,OK,Thread Group 1-708,text,true,,293,217,373,373,http://localhost:3001/character/2851,6,0,0
1766782884442,5,Get hero by id,200,OK,Thread Group 1-593,text,true,,271,129,372,372,http://localhost:3001/character/69,5,0,0
1766782884442,6,Get all heros,200,OK,Thread Group 1-571,text,true,,110478,127,372,372,http://localhost:3001/characters,6,0,0
1766782884443,5,Change hero,200,OK,Thread Group 1-577,text,true,,273,235,372,372,http://localhost:3001/character/2854,5,0,0
1766782884443,6,Delete hero,200,OK,Thread Group 1-572,text,true,,293,217,372,372,http://localhost:3001/character/2851,6,0,0
1766782884443,6,Delete hero,200,OK,Thread Group 1-589,text,true,,293,217,372,372,http://localhost:3001/character/2852,6,0,0
1766782884444,5,Delete hero,200,OK,Thread Group 1-582,text,true,,293,217,372,372,http://localhost:3001/character/2852,5,0,0
1766782884444,5,Delete hero,200,OK,Thread Group 1-573,text,true,,293,217,372,372,http://localhost:3001/character/2853,5,0,0
1766782884444,6,Delete hero,200,OK,Thread Group 1-574,text,true,,293,217,372,372,http://localhost:3001/character/2854,6,0,0
1766782884444,6,Change hero,200,OK,Thread Group 1-592,text,true,,273,235,372,372,http://localhost:3001/character/2854,6,0,0
1766782884445,5,Change hero,200,OK,Thread Group 1-594,text,true,,273,235,372,372,http://localhost:3001/character/2855,5,0,0
1766782884445,5,Create hero,201,Created,Thread Group 1-576,text,true,,278,231,372,372,http://localhost:3001/character,5,0,0
1766782884441,9,Get hero by id,200,OK,Thread Group 1-580,text,true,,271,129,372,372,http://localhost:3001/character/69,9,0,0
1766782881191,3261,Get all heros,200,OK,Thread Group 1-583,text,true,,110322,127,372,372,http://localhost:3001/characters,3260,0,0
1766782884446,6,Change hero,200,OK,Thread Group 1-586,text,true,,273,235,372,372,http://localhost:3001/character/2856,6,0,0
1766782884447,5,Create hero,201,Created,Thread Group 1-593,text,true,,278,231,372,372,http://localhost:3001/character,5,0,0
1766782884448,4,Get hero by id,200,OK,Thread Group 1-571,text,true,,271,129,372,372,http://localhost:3001/character/69,4,0,0
1766782884448,5,Delete hero,200,OK,Thread Group 1-577,text,true,,293,217,372,372,http://localhost:3001/character/2854,5,0,0
1766782884449,5,Get all heros,200,OK,Thread Group 1-572,text,true,,110322,127,371,371,http://localhost:3001/characters,5,0,0
1766782884449,6,Get all heros,200,OK,Thread Group 1-589,text,true,,110322,127,371,371,http://localhost:3001/characters,6,0,0
1766782884449,7,Get all heros,200,OK,Thread Group 1-582,text,true,,110322,127,371,371,http://localhost:3001/characters,7,0,0
1766782884449,9,Get all heros,200,OK,Thread Group 1-573,text,true,,110322,127,371,371,http://localhost:3001/characters,8,0,0
1766782884450,9,Get all heros,200,OK,Thread Group 1-574,text,true,,110322,127,371,371,http://localhost:3001/characters,9,0,0
1766782884450,9,Delete hero,200,OK,Thread Group 1-592,text,true,,293,217,371,371,http://localhost:3001/character/2854,9,0,0
1766782884450,9,Delete hero,200,OK,Thread Group 1-594,text,true,,293,217,371,371,http://localhost:3001/character/2855,9,0,0
1766782884450,9,Change hero,200,OK,Thread Group 1-576,text,true,,273,235,371,371,http://localhost:3001/character/2851,9,0,0
1766782884446,14,Get hero by id,200,OK,Thread Group 1-595,text,true,,271,129,371,371,http://localhost:3001/character/69,14,0,0
1766782884450,10,Create hero,201,Created,Thread Group 1-580,text,true,,278,231,371,371,http://localhost:3001/character,10,0,0
1766782881191,3270,Get all heros,200,OK,Thread Group 1-598,text,true,,110283,127,371,371,http://localhost:3001/characters,3270,0,1
1766782884452,9,Delete hero,200,OK,Thread Group 1-586,text,true,,293,217,371,371,http://localhost:3001/character/2856,9,0,0
1766782884453,9,Change hero,200,OK,Thread Group 1-593,text,true,,273,235,370,370,http://localhost:3001/character/2852,9,0,0
1766782884453,9,Create hero,201,Created,Thread Group 1-571,text,true,,278,231,370,370,http://localhost:3001/character,9,0,0
1766782884454,8,Get hero by id,200,OK,Thread Group 1-572,text,true,,271,129,370,370,http://localhost:3001/character/69,8,0,0
1766782884455,7,Get hero by id,200,OK,Thread Group 1-589,text,true,,271,129,370,370,http://localhost:3001/character/69,7,0,0
1766782884457,5,Get hero by id,200,OK,Thread Group 1-582,text,true,,271,129,370,370,http://localhost:3001/character/69,5,0,0
1766782884458,5,Get hero by id,200,OK,Thread Group 1-573,text,true,,271,129,370,370,http://localhost:3001/character/69,5,0,0
1766782884459,4,Get hero by id,200,OK,Thread Group 1-574,text,true,,271,129,370,370,http://localhost:3001/character/69,4,0,0
1766782884459,5,Get all heros,200,OK,Thread Group 1-592,text,true,,110283,127,370,370,http://localhost:3001/characters,5,0,0
1766782884459,6,Delete hero,200,OK,Thread Group 1-576,text,true,,293,217,370,370,http://localhost:3001/character/2851,6,0,0
1766782884459,6,Get all heros,200,OK,Thread Group 1-594,text,true,,110283,127,370,370,http://localhost:3001/characters,6,0,0
1766782884460,6,Change hero,200,OK,Thread Group 1-580,text,true,,273,235,370,370,http://localhost:3001/character/2850,6,0,0
1766782884460,6,Create hero,201,Created,Thread Group 1-595,text,true,,278,231,370,370,http://localhost:3001/character,6,0,0
1766782884452,14,Get hero by id,200,OK,Thread Group 1-583,text,true,,271,129,370,370,http://localhost:3001/character/69,14,0,0
1766782884462,7,Delete hero,200,OK,Thread Group 1-593,text,true,,293,217,370,370,http://localhost:3001/character/2852,7,0,0
1766782881194,3276,Get all heros,200,OK,Thread Group 1-601,text,true,,110283,127,369,369,http://localhost:3001/characters,3274,0,1
1766782884462,8,Change hero,200,OK,Thread Group 1-571,text,true,,273,235,369,369,http://localhost:3001/character/2850,8,0,0
1766782884462,8,Create hero,201,Created,Thread Group 1-572,text,true,,278,231,369,369,http://localhost:3001/character,8,0,0
1766782884462,8,Create hero,201,Created,Thread Group 1-589,text,true,,278,231,369,369,http://localhost:3001/character,8,0,0
1766782884462,9,Create hero,201,Created,Thread Group 1-582,text,true,,278,231,369,369,http://localhost:3001/character,9,0,0
1766782884463,8,Create hero,201,Created,Thread Group 1-573,text,true,,278,231,369,369,http://localhost:3001/character,8,0,0
1766782884463,9,Create hero,201,Created,Thread Group 1-574,text,true,,278,231,369,369,http://localhost:3001/character,9,0,0
1766782884464,8,Get hero by id,200,OK,Thread Group 1-592,text,true,,271,129,369,369,http://localhost:3001/character/69,8,0,0
1766782884465,7,Get hero by id,200,OK,Thread Group 1-594,text,true,,271,129,369,369,http://localhost:3001/character/69,7,0,0
1766782884465,9,Get all heros,200,OK,Thread Group 1-576,text,true,,110439,127,369,369,http://localhost:3001/characters,8,0,0
1766782884466,8,Delete hero,200,OK,Thread Group 1-580,text,true,,293,217,369,369,http://localhost:3001/character/2850,8,0,0
1766782884466,8,Change hero,200,OK,Thread Group 1-595,text,true,,273,235,369,369,http://localhost:3001/character/2850,8,0,0
1766782884466,8,Create hero,201,Created,Thread Group 1-583,text,true,,278,231,369,369,http://localhost:3001/character,8,0,0
1766782884461,14,Get hero by id,200,OK,Thread Group 1-598,text,true,,271,129,369,369,http://localhost:3001/character/69,14,0,0
1766782881192,3284,Get all heros,200,OK,Thread Group 1-596,text,true,,110439,127,369,369,http://localhost:3001/characters,3284,0,1
1766782884470,6,Delete hero,200,OK,Thread Group 1-571,text,true,,293,217,369,369,http://localhost:3001/character/2850,6,0,0
1766782884470,7,Change hero,200,OK,Thread Group 1-572,text,true,,273,235,368,368,http://localhost:3001/character/2850,7,0,0
1766782884470,7,Change hero,200,OK,Thread Group 1-589,text,true,,273,235,368,368,http://localhost:3001/character/2851,7,0,0
