timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766786667815,4,Delete hero,200,OK,Thread Group 1-2224,text,true,,293,214,2895,2895,http://localhost:3001/character/9,4,0,0
1766786667815,4,Delete hero,200,OK,Thread Group 1-2226,text,true,,293,215,2894,2894,http://localhost:3001/character/10,4,0,0
1766786667816,4,Change hero,200,OK,Thread Group 1-3263,text,true,,271,233,2893,2893,http://localhost:3001/character/12,4,0,0
1766786667816,4,Create hero,201,Created,Thread Group 1-2229,text,true,,276,231,2893,2893,http://localhost:3001/character,4,0,0
1766786667816,4,Get hero by id,200,OK,Thread Group 1-2231,text,true,,268,128,2893,2893,http://localhost:3001/character/3,4,0,0
1766786667816,4,Get hero by id,200,OK,Thread Group 1-2230,text,true,,268,128,2893,2893,http://localhost:3001/character/3,4,0,0
1766786667816,4,Get all heros,200,OK,Thread Group 1-2232,text,true,,673,127,2893,2893,http://localhost:3001/characters,4,0,0
1766786667816,5,Change hero,200,OK,Thread Group 1-2233,text,true,,271,233,2893,2893,http://localhost:3001/character/12,5,0,0
1766786667817,4,Create hero,201,Created,Thread Group 1-2236,text,true,,276,231,2893,2893,http://localhost:3001/character,4,0,0
1766786667817,4,Create hero,201,Created,Thread Group 1-2234,text,true,,276,231,2893,2893,http://localhost:3001/character,4,0,0
1766786667817,4,Get all heros,200,OK,Thread Group 1-2235,text,true,,747,127,2893,2893,http://localhost:3001/characters,4,0,0
1766786667817,5,Delete hero,200,OK,Thread Group 1-2240,text,true,,293,214,2893,2893,http://localhost:3001/character/9,5,0,0
1766786667817,5,Delete hero,200,OK,Thread Group 1-2238,text,true,,293,215,2893,2893,http://localhost:3001/character/10,5,0,0
1766786667817,5,Create hero,201,Created,Thread Group 1-2242,text,true,,276,231,2893,2893,http://localhost:3001/character,5,0,0
1766786667818,4,Create hero,201,Created,Thread Group 1-2241,text,true,,276,231,2893,2893,http://localhost:3001/character,4,0,0
1766786667818,5,Get hero by id,200,OK,Thread Group 1-2243,text,true,,268,128,2893,2893,http://localhost:3001/character/3,5,0,0
1766786667818,5,Delete hero,200,OK,Thread Group 1-2178,text,true,,293,215,2893,2893,http://localhost:3001/character/10,5,0,0
1766786667818,5,Delete hero,200,OK,Thread Group 1-2248,text,true,,293,215,2893,2893,http://localhost:3001/character/11,5,0,0
1766786667818,5,Change hero,200,OK,Thread Group 1-2250,text,true,,271,233,2893,2893,http://localhost:3001/character/12,5,0,0
1766786667818,6,Change hero,200,OK,Thread Group 1-2249,text,true,,271,233,2893,2893,http://localhost:3001/character/13,6,0,0
1766786667819,5,Create hero,201,Created,Thread Group 1-2251,text,true,,276,231,2893,2893,http://localhost:3001/character,5,0,0
1766786658649,9175,Get all heros,200,OK,Thread Group 1-2254,text,true,,711,127,2893,2893,http://localhost:3001/characters,9175,0,0
1766786667820,4,Delete hero,200,OK,Thread Group 1-3263,text,true,,293,215,2893,2893,http://localhost:3001/character/12,4,0,0
1766786667820,5,Change hero,200,OK,Thread Group 1-2229,text,true,,271,233,2892,2892,http://localhost:3001/character/12,5,0,0
1766786667820,5,Create hero,201,Created,Thread Group 1-2231,text,true,,276,231,2892,2892,http://localhost:3001/character,5,0,0
1766786667820,5,Create hero,201,Created,Thread Group 1-2230,text,true,,276,231,2892,2892,http://localhost:3001/character,5,0,0
1766786667820,5,Get hero by id,200,OK,Thread Group 1-2232,text,true,,268,128,2892,2892,http://localhost:3001/character/3,5,0,0
1766786667821,4,Delete hero,200,OK,Thread Group 1-2233,text,true,,293,215,2892,2892,http://localhost:3001/character/12,4,0,0
1766786667821,4,Change hero,200,OK,Thread Group 1-2236,text,true,,271,233,2892,2892,http://localhost:3001/character/13,4,0,0
1766786667821,5,Change hero,200,OK,Thread Group 1-2234,text,true,,271,233,2892,2892,http://localhost:3001/character/14,5,0,0
1766786667821,5,Get hero by id,200,OK,Thread Group 1-2235,text,true,,268,128,2892,2892,http://localhost:3001/character/3,5,0,0
1766786667822,4,Get all heros,200,OK,Thread Group 1-2240,text,true,,711,127,2892,2892,http://localhost:3001/characters,4,0,0
1766786667822,4,Get all heros,200,OK,Thread Group 1-2238,text,true,,711,127,2892,2892,http://localhost:3001/characters,4,0,0
1766786667822,4,Change hero,200,OK,Thread Group 1-2242,text,true,,271,233,2892,2892,http://localhost:3001/character/13,4,0,0
1766786667822,5,Change hero,200,OK,Thread Group 1-2241,text,true,,271,233,2892,2892,http://localhost:3001/character/14,5,0,0
1766786667823,4,Create hero,201,Created,Thread Group 1-2243,text,true,,276,231,2892,2892,http://localhost:3001/character,4,0,0
1766786667823,4,Get all heros,200,OK,Thread Group 1-2178,text,true,,748,127,2892,2892,http://localhost:3001/characters,4,0,0
1766786667823,4,Get all heros,200,OK,Thread Group 1-2248,text,true,,748,127,2892,2892,http://localhost:3001/characters,4,0,0
1766786667823,4,Delete hero,200,OK,Thread Group 1-2250,text,true,,293,215,2892,2892,http://localhost:3001/character/12,4,0,0
1766786667824,4,Delete hero,200,OK,Thread Group 1-2249,text,true,,293,215,2892,2892,http://localhost:3001/character/13,4,0,0
1766786667824,4,Change hero,200,OK,Thread Group 1-2251,text,true,,271,233,2892,2892,http://localhost:3001/character/13,4,0,0
1766786667819,9,Get hero by id,200,OK,Thread Group 1-2252,text,true,,268,128,2892,2892,http://localhost:3001/character/3,9,0,0
1766786658650,9178,Get all heros,200,OK,Thread Group 1-2257,text,true,,674,127,2892,2892,http://localhost:3001/characters,9178,0,0
1766786667825,4,Delete hero,200,OK,Thread Group 1-2229,text,true,,293,215,2892,2892,http://localhost:3001/character/12,4,0,0
1766786667825,4,Change hero,200,OK,Thread Group 1-2231,text,true,,271,233,2891,2891,http://localhost:3001/character/13,4,0,0
1766786667825,4,Change hero,200,OK,Thread Group 1-2230,text,true,,271,233,2891,2891,http://localhost:3001/character/14,4,0,0
1766786667825,4,Create hero,201,Created,Thread Group 1-2232,text,true,,276,231,2891,2891,http://localhost:3001/character,4,0,0
1766786667825,5,Get all heros,200,OK,Thread Group 1-2233,text,true,,674,127,2891,2891,http://localhost:3001/characters,5,0,0
1766786667826,4,Delete hero,200,OK,Thread Group 1-2236,text,true,,293,215,2891,2891,http://localhost:3001/character/13,4,0,0
1766786667826,4,Delete hero,200,OK,Thread Group 1-2234,text,true,,293,215,2891,2891,http://localhost:3001/character/14,4,0,0
1766786667826,4,Create hero,201,Created,Thread Group 1-2235,text,true,,276,231,2891,2891,http://localhost:3001/character,4,0,0
1766786667826,4,Get hero by id,200,OK,Thread Group 1-2240,text,true,,268,128,2891,2891,http://localhost:3001/character/3,4,0,0
1766786667826,4,Get hero by id,200,OK,Thread Group 1-2238,text,true,,268,128,2891,2891,http://localhost:3001/character/3,4,0,0
1766786667826,5,Delete hero,200,OK,Thread Group 1-2242,text,true,,293,215,2891,2891,http://localhost:3001/character/13,5,0,0
1766786667827,4,Delete hero,200,OK,Thread Group 1-2241,text,true,,293,215,2891,2891,http://localhost:3001/character/14,4,0,0
1766786667827,4,Change hero,200,OK,Thread Group 1-2243,text,true,,271,233,2891,2891,http://localhost:3001/character/14,4,0,0
1766786667827,4,Get hero by id,200,OK,Thread Group 1-2178,text,true,,268,128,2891,2891,http://localhost:3001/character/3,4,0,0
1766786667827,4,Get hero by id,200,OK,Thread Group 1-2248,text,true,,268,128,2891,2891,http://localhost:3001/character/3,4,0,0
1766786667827,4,Get all heros,200,OK,Thread Group 1-2250,text,true,,563,127,2891,2891,http://localhost:3001/characters,4,0,0
1766786667828,3,Get all heros,200,OK,Thread Group 1-2249,text,true,,563,127,2891,2891,http://localhost:3001/characters,3,0,0
1766786667828,4,Delete hero,200,OK,Thread Group 1-2251,text,true,,293,215,2891,2891,http://localhost:3001/character/13,4,0,0
1766786667828,4,Create hero,201,Created,Thread Group 1-2252,text,true,,275,231,2891,2891,http://localhost:3001/character,4,0,0
1766786667828,4,Get hero by id,200,OK,Thread Group 1-2257,text,true,,268,128,2891,2891,http://localhost:3001/character/3,4,0,0
1766786667824,8,Get hero by id,200,OK,Thread Group 1-2254,text,true,,268,128,2891,2891,http://localhost:3001/character/3,8,0,0
1766786658650,9182,Get all heros,200,OK,Thread Group 1-2256,text,true,,562,127,2891,2891,http://localhost:3001/characters,9182,0,0
1766786667829,4,Delete hero,200,OK,Thread Group 1-2231,text,true,,293,215,2891,2891,http://localhost:3001/character/13,4,0,0
1766786667829,4,Delete hero,200,OK,Thread Group 1-2230,text,true,,293,215,2890,2890,http://localhost:3001/character/14,4,0,0
1766786667829,4,Change hero,200,OK,Thread Group 1-2232,text,true,,271,233,2889,2889,http://localhost:3001/character/12,4,0,0
1766786667830,3,Get hero by id,200,OK,Thread Group 1-2233,text,true,,268,128,2889,2889,http://localhost:3001/character/3,3,0,0
1766786667830,3,Get all heros,200,OK,Thread Group 1-2236,text,true,,487,127,2889,2889,http://localhost:3001/characters,3,0,0
1766786667830,4,Get all heros,200,OK,Thread Group 1-2234,text,true,,487,127,2889,2889,http://localhost:3001/characters,4,0,0
1766786667830,4,Change hero,200,OK,Thread Group 1-2235,text,true,,271,233,2889,2889,http://localhost:3001/character/11,4,0,0
1766786667830,4,Create hero,201,Created,Thread Group 1-2240,text,true,,275,231,2889,2889,http://localhost:3001/character,4,0,0
1766786667830,4,Create hero,201,Created,Thread Group 1-2238,text,true,,275,231,2889,2889,http://localhost:3001/character,4,0,0
1766786667831,3,Get all heros,200,OK,Thread Group 1-2242,text,true,,560,127,2889,2889,http://localhost:3001/characters,3,0,0
1766786667831,4,Get all heros,200,OK,Thread Group 1-2241,text,true,,560,127,2889,2889,http://localhost:3001/characters,4,0,0
1766786667831,4,Delete hero,200,OK,Thread Group 1-2243,text,true,,293,215,2889,2889,http://localhost:3001/character/14,4,0,0
1766786667831,4,Create hero,201,Created,Thread Group 1-2178,text,true,,275,231,2889,2889,http://localhost:3001/character,4,0,0
1766786667831,4,Create hero,201,Created,Thread Group 1-2248,text,true,,276,231,2889,2889,http://localhost:3001/character,4,0,0
1766786667831,4,Get hero by id,200,OK,Thread Group 1-2250,text,true,,268,128,2889,2889,http://localhost:3001/character/3,4,0,0
1766786667831,4,Get hero by id,200,OK,Thread Group 1-2249,text,true,,268,128,2889,2889,http://localhost:3001/character/3,4,0,0
1766786667832,4,Get all heros,200,OK,Thread Group 1-2251,text,true,,596,127,2889,2889,http://localhost:3001/characters,4,0,0
1766786667832,4,Change hero,200,OK,Thread Group 1-2252,text,true,,270,232,2889,2889,http://localhost:3001/character/9,4,0,0
1766786667832,4,Create hero,201,Created,Thread Group 1-2257,text,true,,276,231,2889,2889,http://localhost:3001/character,4,0,0
1766786667832,4,Create hero,201,Created,Thread Group 1-2254,text,true,,276,231,2889,2889,http://localhost:3001/character,4,0,0
1766786667832,4,Get hero by id,200,OK,Thread Group 1-2256,text,true,,268,128,2889,2889,http://localhost:3001/character/3,4,0,0
1766786659248,8589,Get all heros,200,OK,Thread Group 1-3287,text,true,,670,127,2889,2889,http://localhost:3001/characters,8589,0,0
1766786667833,4,Delete hero,200,OK,Thread Group 1-2232,text,true,,293,215,2889,2889,http://localhost:3001/character/12,4,0,0
1766786667833,4,Create hero,201,Created,Thread Group 1-2233,text,true,,276,231,2888,2888,http://localhost:3001/character,4,0,0
1766786667833,4,Get hero by id,200,OK,Thread Group 1-2236,text,true,,268,128,2888,2888,http://localhost:3001/character/3,4,0,0
1766786667834,4,Get hero by id,200,OK,Thread Group 1-2234,text,true,,268,128,2888,2888,http://localhost:3001/character/3,4,0,0
1766786667834,4,Delete hero,200,OK,Thread Group 1-2235,text,true,,293,215,2888,2888,http://localhost:3001/character/11,4,0,0
1766786667834,4,Change hero,200,OK,Thread Group 1-2240,text,true,,270,232,2888,2888,http://localhost:3001/character/8,4,0,0
1766786667834,4,Change hero,200,OK,Thread Group 1-2238,text,true,,270,232,2888,2888,http://localhost:3001/character/9,4,0,0
1766786667834,4,Get hero by id,200,OK,Thread Group 1-2242,text,true,,268,128,2888,2888,http://localhost:3001/character/3,4,0,0
1766786667835,3,Get hero by id,200,OK,Thread Group 1-2241,text,true,,268,128,2888,2888,http://localhost:3001/character/3,3,0,0
1766786667835,4,Get all heros,200,OK,Thread Group 1-2243,text,true,,633,127,2888,2888,http://localhost:3001/characters,4,0,0
1766786667835,4,Change hero,200,OK,Thread Group 1-2178,text,true,,270,232,2888,2888,http://localhost:3001/character/9,4,0,0
1766786667835,4,Change hero,200,OK,Thread Group 1-2248,text,true,,271,233,2888,2888,http://localhost:3001/character/10,4,0,0
1766786667835,4,Create hero,201,Created,Thread Group 1-2250,text,true,,276,231,2888,2888,http://localhost:3001/character,4,0,0
1766786667835,4,Create hero,201,Created,Thread Group 1-2249,text,true,,276,231,2888,2888,http://localhost:3001/character,4,0,0
1766786667836,4,Get hero by id,200,OK,Thread Group 1-2251,text,true,,268,128,2888,2888,http://localhost:3001/character/3,4,0,0
1766786667836,4,Delete hero,200,OK,Thread Group 1-2252,text,true,,293,214,2888,2888,http://localhost:3001/character/9,4,0,0
1766786667836,4,Change hero,200,OK,Thread Group 1-2257,text,true,,271,233,2888,2888,http://localhost:3001/character/11,4,0,0
1766786667836,4,Change hero,200,OK,Thread Group 1-2254,text,true,,271,233,2888,2888,http://localhost:3001/character/12,4,0,0
1766786667836,4,Create hero,201,Created,Thread Group 1-2256,text,true,,276,231,2888,2888,http://localhost:3001/character,4,0,0
1766786667837,3,Get hero by id,200,OK,Thread Group 1-3287,text,true,,268,128,2888,2888,http://localhost:3001/character/3,3,0,0
1766786659247,8594,Get all heros,200,OK,Thread Group 1-3285,text,true,,708,127,2888,2888,http://localhost:3001/characters,8594,0,1
1766786667837,4,Change hero,200,OK,Thread Group 1-2233,text,true,,271,233,2888,2888,http://localhost:3001/character/12,4,0,0
1766786667837,4,Create hero,201,Created,Thread Group 1-2236,text,true,,276,231,2888,2888,http://localhost:3001/character,4,0,0
1766786667838,3,Create hero,201,Created,Thread Group 1-2234,text,true,,276,231,2888,2888,http://localhost:3001/character,3,0,0
1766786667838,4,Get all heros,200,OK,Thread Group 1-2235,text,true,,782,127,2888,2888,http://localhost:3001/characters,4,0,0
1766786667838,4,Delete hero,200,OK,Thread Group 1-2240,text,true,,293,214,2888,2888,http://localhost:3001/character/8,4,0,0
1766786667838,4,Delete hero,200,OK,Thread Group 1-2238,text,true,,293,214,2888,2888,http://localhost:3001/character/9,4,0,0
1766786667838,4,Create hero,201,Created,Thread Group 1-2242,text,true,,276,231,2888,2888,http://localhost:3001/character,4,0,0
1766786667838,4,Create hero,201,Created,Thread Group 1-2241,text,true,,276,231,2888,2888,http://localhost:3001/character,4,0,0
1766786667839,4,Get hero by id,200,OK,Thread Group 1-2243,text,true,,268,128,2888,2888,http://localhost:3001/character/3,4,0,0
1766786667839,4,Delete hero,200,OK,Thread Group 1-2178,text,true,,293,214,2888,2888,http://localhost:3001/character/9,4,0,0
1766786667839,4,Delete hero,200,OK,Thread Group 1-2248,text,true,,293,215,2888,2888,http://localhost:3001/character/10,4,0,0
1766786667839,4,Change hero,200,OK,Thread Group 1-2250,text,true,,271,233,2888,2888,http://localhost:3001/character/12,4,0,0
1766786667839,4,Change hero,200,OK,Thread Group 1-2249,text,true,,271,233,2888,2888,http://localhost:3001/character/13,4,0,0
1766786667840,3,Create hero,201,Created,Thread Group 1-2251,text,true,,276,231,2888,2888,http://localhost:3001/character,3,0,0
1766786667840,4,Get all heros,200,OK,Thread Group 1-2252,text,true,,748,127,2888,2888,http://localhost:3001/characters,4,0,0
1766786667840,4,Delete hero,200,OK,Thread Group 1-2257,text,true,,293,215,2888,2888,http://localhost:3001/character/11,4,0,0
1766786667840,4,Delete hero,200,OK,Thread Group 1-2254,text,true,,293,215,2888,2888,http://localhost:3001/character/12,4,0,0
1766786667840,4,Change hero,200,OK,Thread Group 1-2256,text,true,,271,233,2888,2888,http://localhost:3001/character/13,4,0,0
1766786667840,4,Create hero,201,Created,Thread Group 1-3287,text,true,,276,231,2888,2888,http://localhost:3001/character,4,0,0
1766786658651,9193,Get all heros,200,OK,Thread Group 1-2260,text,true,,711,127,2888,2888,http://localhost:3001/characters,9193,0,0
1766786667841,4,Delete hero,200,OK,Thread Group 1-2233,text,true,,293,215,2888,2888,http://localhost:3001/character/12,4,0,0
1766786667841,4,Change hero,200,OK,Thread Group 1-2236,text,true,,271,233,2887,2887,http://localhost:3001/character/14,4,0,0
1766786667841,4,Change hero,200,OK,Thread Group 1-2234,text,true,,271,233,2887,2887,http://localhost:3001/character/15,4,0,0
1766786667842,3,Get hero by id,200,OK,Thread Group 1-2235,text,true,,268,128,2887,2887,http://localhost:3001/character/3,3,0,0
1766786667842,3,Get all heros,200,OK,Thread Group 1-2240,text,true,,674,127,2887,2887,http://localhost:3001/characters,3,0,0
1766786667842,4,Get all heros,200,OK,Thread Group 1-2238,text,true,,674,127,2887,2887,http://localhost:3001/characters,4,0,0
1766786667842,4,Change hero,200,OK,Thread Group 1-2242,text,true,,271,233,2887,2887,http://localhost:3001/character/14,4,0,0
1766786667842,4,Change hero,200,OK,Thread Group 1-2241,text,true,,271,233,2887,2887,http://localhost:3001/character/15,4,0,0
1766786667843,3,Create hero,201,Created,Thread Group 1-2243,text,true,,276,231,2887,2887,http://localhost:3001/character,3,0,0
1766786667843,3,Get all heros,200,OK,Thread Group 1-2178,text,true,,711,127,2887,2887,http://localhost:3001/characters,3,0,0
1766786667843,4,Get all heros,200,OK,Thread Group 1-2248,text,true,,711,127,2887,2887,http://localhost:3001/characters,4,0,0
1766786667843,4,Delete hero,200,OK,Thread Group 1-2250,text,true,,293,215,2887,2887,http://localhost:3001/character/12,4,0,0
1766786667843,4,Delete hero,200,OK,Thread Group 1-2249,text,true,,293,215,2887,2887,http://localhost:3001/character/13,4,0,0
1766786667843,4,Change hero,200,OK,Thread Group 1-2251,text,true,,271,233,2887,2887,http://localhost:3001/character/14,4,0,0
1766786667844,3,Get hero by id,200,OK,Thread Group 1-2252,text,true,,268,128,2887,2887,http://localhost:3001/character/3,3,0,0
1766786667844,3,Get all heros,200,OK,Thread Group 1-2257,text,true,,637,127,2887,2887,http://localhost:3001/characters,3,0,0
1766786667844,4,Get all heros,200,OK,Thread Group 1-2254,text,true,,637,127,2887,2887,http://localhost:3001/characters,4,0,0
1766786667844,4,Delete hero,200,OK,Thread Group 1-2256,text,true,,293,215,2887,2887,http://localhost:3001/character/13,4,0,0
1766786667844,4,Change hero,200,OK,Thread Group 1-3287,text,true,,271,233,2887,2887,http://localhost:3001/character/13,4,0,0
1766786667841,7,Get hero by id,200,OK,Thread Group 1-3285,text,true,,268,128,2887,2887,http://localhost:3001/character/3,7,0,0
1766786658651,9197,Get all heros,200,OK,Thread Group 1-2258,text,true,,600,127,2887,2887,http://localhost:3001/characters,9197,0,0
1766786667845,4,Delete hero,200,OK,Thread Group 1-2236,text,true,,293,215,2887,2887,http://localhost:3001/character/14,4,0,0
1766786667845,4,Delete hero,200,OK,Thread Group 1-2234,text,true,,293,215,2886,2886,http://localhost:3001/character/15,4,0,0
1766786667845,4,Create hero,201,Created,Thread Group 1-2235,text,true,,275,231,2885,2885,http://localhost:3001/character,4,0,0
1766786667845,4,Get hero by id,200,OK,Thread Group 1-2240,text,true,,268,128,2885,2885,http://localhost:3001/character/3,4,0,0
1766786667846,3,Get hero by id,200,OK,Thread Group 1-2238,text,true,,268,128,2885,2885,http://localhost:3001/character/3,3,0,0
1766786667846,4,Delete hero,200,OK,Thread Group 1-2242,text,true,,293,215,2885,2885,http://localhost:3001/character/14,4,0,0
1766786667846,4,Delete hero,200,OK,Thread Group 1-2241,text,true,,293,215,2885,2885,http://localhost:3001/character/15,4,0,0
1766786667846,4,Change hero,200,OK,Thread Group 1-2243,text,true,,271,233,2885,2885,http://localhost:3001/character/13,4,0,0
1766786667846,4,Get hero by id,200,OK,Thread Group 1-2178,text,true,,268,128,2885,2885,http://localhost:3001/character/3,4,0,0
1766786667847,3,Get hero by id,200,OK,Thread Group 1-2248,text,true,,268,128,2885,2885,http://localhost:3001/character/3,3,0,0
1766786667847,4,Get all heros,200,OK,Thread Group 1-2250,text,true,,487,127,2885,2885,http://localhost:3001/characters,4,0,0
1766786667847,4,Get all heros,200,OK,Thread Group 1-2249,text,true,,487,127,2885,2885,http://localhost:3001/characters,4,0,0
1766786667847,4,Delete hero,200,OK,Thread Group 1-2251,text,true,,293,215,2885,2885,http://localhost:3001/character/14,4,0,0
1766786667847,4,Create hero,201,Created,Thread Group 1-2252,text,true,,275,231,2885,2885,http://localhost:3001/character,4,0,0
1766786667847,4,Get hero by id,200,OK,Thread Group 1-2257,text,true,,268,128,2885,2885,http://localhost:3001/character/3,4,0,0
1766786667848,4,Get hero by id,200,OK,Thread Group 1-2254,text,true,,268,128,2885,2885,http://localhost:3001/character/3,4,0,0
1766786667848,4,Get all heros,200,OK,Thread Group 1-2256,text,true,,486,127,2885,2885,http://localhost:3001/characters,4,0,0
1766786667848,4,Delete hero,200,OK,Thread Group 1-3287,text,true,,293,215,2885,2885,http://localhost:3001/character/13,4,0,0
1766786667848,4,Create hero,201,Created,Thread Group 1-3285,text,true,,275,231,2885,2885,http://localhost:3001/character,4,0,0
1766786667844,8,Get hero by id,200,OK,Thread Group 1-2260,text,true,,268,128,2885,2885,http://localhost:3001/character/3,8,0,0
1766786658653,9199,Get all heros,200,OK,Thread Group 1-2263,text,true,,485,127,2885,2885,http://localhost:3001/characters,9199,0,0
1766786667849,4,Change hero,200,OK,Thread Group 1-2235,text,true,,270,232,2885,2885,http://localhost:3001/character/9,4,0,0
1766786667849,4,Create hero,201,Created,Thread Group 1-2240,text,true,,275,231,2885,2885,http://localhost:3001/character,4,0,0
1766786667849,4,Create hero,201,Created,Thread Group 1-2238,text,true,,275,231,2885,2885,http://localhost:3001/character,4,0,0
1766786667850,4,Get all heros,200,OK,Thread Group 1-2242,text,true,,558,127,2885,2885,http://localhost:3001/characters,4,0,0
1766786667850,4,Get all heros,200,OK,Thread Group 1-2241,text,true,,558,127,2885,2885,http://localhost:3001/characters,4,0,0
1766786667850,4,Delete hero,200,OK,Thread Group 1-2243,text,true,,293,215,2885,2885,http://localhost:3001/character/13,4,0,0
1766786667850,4,Create hero,201,Created,Thread Group 1-2178,text,true,,275,231,2885,2885,http://localhost:3001/character,4,0,0
1766786667850,4,Create hero,201,Created,Thread Group 1-2248,text,true,,276,231,2885,2885,http://localhost:3001/character,4,0,0
1766786667851,3,Get hero by id,200,OK,Thread Group 1-2250,text,true,,268,128,2885,2885,http://localhost:3001/character/3,3,0,0
1766786667851,4,Get hero by id,200,OK,Thread Group 1-2249,text,true,,268,128,2885,2885,http://localhost:3001/character/3,4,0,0
1766786667851,4,Get all heros,200,OK,Thread Group 1-2251,text,true,,594,127,2885,2885,http://localhost:3001/characters,4,0,0
1766786667851,4,Change hero,200,OK,Thread Group 1-2252,text,true,,270,232,2885,2885,http://localhost:3001/character/7,4,0,0
1766786667851,4,Create hero,201,Created,Thread Group 1-2257,text,true,,276,231,2885,2885,http://localhost:3001/character,4,0,0
1766786667852,3,Create hero,201,Created,Thread Group 1-2254,text,true,,276,231,2885,2885,http://localhost:3001/character,3,0,0
1766786667852,3,Get hero by id,200,OK,Thread Group 1-2256,text,true,,268,128,2885,2885,http://localhost:3001/character/3,3,0,0
1766786667852,3,Get all heros,200,OK,Thread Group 1-3287,text,true,,668,127,2885,2885,http://localhost:3001/characters,3,0,0
1766786667852,4,Change hero,200,OK,Thread Group 1-3285,text,true,,270,232,2885,2885,http://localhost:3001/character/7,4,0,0
1766786667852,4,Create hero,201,Created,Thread Group 1-2260,text,true,,276,231,2885,2885,http://localhost:3001/character,4,0,0
1766786667848,8,Get hero by id,200,OK,Thread Group 1-2258,text,true,,268,128,2885,2885,http://localhost:3001/character/3,8,0,0
1766786658651,9205,Get all heros,200,OK,Thread Group 1-2259,text,true,,705,127,2885,2885,http://localhost:3001/characters,9205,0,0
1766786667853,3,Delete hero,200,OK,Thread Group 1-2235,text,true,,293,214,2885,2885,http://localhost:3001/character/9,3,0,0
1766786667853,4,Change hero,200,OK,Thread Group 1-2240,text,true,,270,232,2884,2884,http://localhost:3001/character/8,4,0,0
1766786667853,4,Change hero,200,OK,Thread Group 1-2238,text,true,,270,232,2884,2884,http://localhost:3001/character/9,4,0,0
1766786667854,3,Get hero by id,200,OK,Thread Group 1-2242,text,true,,268,128,2884,2884,http://localhost:3001/character/3,3,0,0
1766786667854,3,Get hero by id,200,OK,Thread Group 1-2241,text,true,,268,128,2884,2884,http://localhost:3001/character/3,3,0,0
1766786667854,3,Get all heros,200,OK,Thread Group 1-2243,text,true,,669,127,2884,2884,http://localhost:3001/characters,3,0,0
1766786667854,4,Change hero,200,OK,Thread Group 1-2178,text,true,,270,232,2884,2884,http://localhost:3001/character/9,4,0,0
1766786667854,4,Change hero,200,OK,Thread Group 1-2248,text,true,,271,233,2884,2884,http://localhost:3001/character/10,4,0,0
1766786667854,4,Create hero,201,Created,Thread Group 1-2250,text,true,,276,231,2884,2884,http://localhost:3001/character,4,0,0
1766786667855,3,Create hero,201,Created,Thread Group 1-2249,text,true,,276,231,2884,2884,http://localhost:3001/character,3,0,0
1766786667855,3,Get hero by id,200,OK,Thread Group 1-2251,text,true,,268,128,2884,2884,http://localhost:3001/character/3,3,0,0
1766786667855,4,Delete hero,200,OK,Thread Group 1-2252,text,true,,293,214,2884,2884,http://localhost:3001/character/7,4,0,0
1766786667855,4,Change hero,200,OK,Thread Group 1-2257,text,true,,271,233,2884,2884,http://localhost:3001/character/11,4,0,0
1766786667855,4,Change hero,200,OK,Thread Group 1-2254,text,true,,271,233,2884,2884,http://localhost:3001/character/12,4,0,0
1766786667855,4,Create hero,201,Created,Thread Group 1-2256,text,true,,276,231,2884,2884,http://localhost:3001/character,4,0,0
1766786667855,4,Get hero by id,200,OK,Thread Group 1-3287,text,true,,268,128,2884,2884,http://localhost:3001/character/3,4,0,0
1766786667856,4,Delete hero,200,OK,Thread Group 1-3285,text,true,,293,214,2884,2884,http://localhost:3001/character/7,4,0,0
1766786667856,4,Change hero,200,OK,Thread Group 1-2260,text,true,,271,233,2884,2884,http://localhost:3001/character/13,4,0,0
1766786667856,4,Create hero,201,Created,Thread Group 1-2258,text,true,,276,231,2884,2884,http://localhost:3001/character,4,0,0
1766786667856,4,Get hero by id,200,OK,Thread Group 1-2259,text,true,,268,128,2884,2884,http://localhost:3001/character/3,4,0,0
1766786667853,7,Get hero by id,200,OK,Thread Group 1-2263,text,true,,268,128,2884,2884,http://localhost:3001/character/3,7,0,0
1766786658653,9207,Get all heros,200,OK,Thread Group 1-2264,text,true,,745,127,2884,2884,http://localhost:3001/characters,9207,0,0
1766786667857,4,Delete hero,200,OK,Thread Group 1-2240,text,true,,293,214,2884,2884,http://localhost:3001/character/8,4,0,0
1766786667857,4,Delete hero,200,OK,Thread Group 1-2238,text,true,,293,214,2883,2883,http://localhost:3001/character/9,4,0,0
1766786667857,4,Create hero,201,Created,Thread Group 1-2242,text,true,,276,231,2882,2882,http://localhost:3001/character,4,0,0
1766786667857,5,Create hero,201,Created,Thread Group 1-2241,text,true,,276,231,2882,2882,http://localhost:3001/character,5,0,0
1766786667857,5,Get hero by id,200,OK,Thread Group 1-2243,text,true,,268,128,2882,2882,http://localhost:3001/character/3,5,0,0
1766786667858,4,Delete hero,200,OK,Thread Group 1-2178,text,true,,293,214,2882,2882,http://localhost:3001/character/9,4,0,0
1766786667858,4,Delete hero,200,OK,Thread Group 1-2248,text,true,,293,215,2882,2882,http://localhost:3001/character/10,4,0,0
