timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766782705174,1,Get hero by id,200,OK,Thread Group 1-92,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782705175,1,Create hero,201,Created,Thread Group 1-92,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782705176,1,Change hero,200,OK,Thread Group 1-92,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782705177,0,Delete hero,200,OK,Thread Group 1-92,text,true,,293,217,1,1,http://localhost:3001/character/2847,0,0,0
1766782705182,3,Get all heros,200,OK,Thread Group 1-93,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782705185,1,Get hero by id,200,OK,Thread Group 1-93,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782705186,2,Create hero,201,Created,Thread Group 1-93,text,true,,278,231,1,1,http://localhost:3001/character,2,0,0
1766782705188,2,Change hero,200,OK,Thread Group 1-93,text,true,,273,235,1,1,http://localhost:3001/character/2847,2,0,0
1766782705190,1,Delete hero,200,OK,Thread Group 1-93,text,true,,293,217,2,2,http://localhost:3001/character/2847,1,0,0
1766782705192,2,Get all heros,200,OK,Thread Group 1-94,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782705194,1,Get hero by id,200,OK,Thread Group 1-94,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782705195,1,Create hero,201,Created,Thread Group 1-94,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782705196,1,Change hero,200,OK,Thread Group 1-94,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782705197,1,Delete hero,200,OK,Thread Group 1-94,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782705202,2,Get all heros,200,OK,Thread Group 1-95,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782705204,1,Get hero by id,200,OK,Thread Group 1-95,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782705205,1,Create hero,201,Created,Thread Group 1-95,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782705206,1,Change hero,200,OK,Thread Group 1-95,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782705207,1,Delete hero,200,OK,Thread Group 1-95,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782705212,2,Get all heros,200,OK,Thread Group 1-96,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782705215,0,Get hero by id,200,OK,Thread Group 1-96,text,true,,271,129,1,1,http://localhost:3001/character/24,0,0,0
1766782705215,1,Create hero,201,Created,Thread Group 1-96,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782705216,1,Change hero,200,OK,Thread Group 1-96,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782705217,1,Delete hero,200,OK,Thread Group 1-96,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782705222,3,Get all heros,200,OK,Thread Group 1-97,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,1
1766782705225,1,Get hero by id,200,OK,Thread Group 1-97,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782705226,1,Create hero,201,Created,Thread Group 1-97,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782705227,1,Change hero,200,OK,Thread Group 1-97,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782705229,1,Delete hero,200,OK,Thread Group 1-97,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782705232,2,Get all heros,200,OK,Thread Group 1-98,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782705235,0,Get hero by id,200,OK,Thread Group 1-98,text,true,,271,129,1,1,http://localhost:3001/character/24,0,0,0
1766782705236,0,Create hero,201,Created,Thread Group 1-98,text,true,,278,231,1,1,http://localhost:3001/character,0,0,0
1766782705237,1,Change hero,200,OK,Thread Group 1-98,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782705238,0,Delete hero,200,OK,Thread Group 1-98,text,true,,293,217,1,1,http://localhost:3001/character/2847,0,0,0
1766782705242,2,Get all heros,200,OK,Thread Group 1-99,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782705245,0,Get hero by id,200,OK,Thread Group 1-99,text,true,,271,129,1,1,http://localhost:3001/character/24,0,0,0
1766782705245,1,Create hero,201,Created,Thread Group 1-99,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782705246,1,Change hero,200,OK,Thread Group 1-99,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782705247,1,Delete hero,200,OK,Thread Group 1-99,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782705251,3,Get all heros,200,OK,Thread Group 1-100,text,true,,110127,127,1,1,http://localhost:3001/characters,3,0,1
1766782705254,1,Get hero by id,200,OK,Thread Group 1-100,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782705255,1,Create hero,201,Created,Thread Group 1-100,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782705256,2,Change hero,200,OK,Thread Group 1-100,text,true,,273,235,1,1,http://localhost:3001/character/2847,2,0,0
1766782705258,1,Delete hero,200,OK,Thread Group 1-100,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
