timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766780367069,82,Delete hero,200,OK,Thread Group 1-408,text,true,,293,216,1000,1000,http://localhost:3001/character/383,82,0,0
1766780367070,81,Change hero,200,OK,Thread Group 1-409,text,true,,272,234,1000,1000,http://localhost:3001/character/376,81,0,0
1766780367070,82,Create hero,201,Created,Thread Group 1-410,text,true,,277,231,1000,1000,http://localhost:3001/character,82,0,0
1766780367070,82,Get hero by id,200,OK,Thread Group 1-411,text,true,,271,129,1000,1000,http://localhost:3001/character/62,82,0,0
1766780367070,82,Delete hero,200,OK,Thread Group 1-413,text,true,,293,216,1000,1000,http://localhost:3001/character/383,82,0,0
1766780367070,82,Delete hero,200,OK,Thread Group 1-412,text,true,,293,216,1000,1000,http://localhost:3001/character/384,82,0,0
1766780367071,81,Change hero,200,OK,Thread Group 1-414,text,true,,272,234,1000,1000,http://localhost:3001/character/377,81,0,0
1766780367071,81,Create hero,201,Created,Thread Group 1-415,text,true,,277,231,1000,1000,http://localhost:3001/character,81,0,0
1766780367071,82,Get hero by id,200,OK,Thread Group 1-416,text,true,,271,129,1000,1000,http://localhost:3001/character/62,82,0,0
1766780367071,82,Get all heros,200,OK,Thread Group 1-417,text,true,,14304,127,1000,1000,http://localhost:3001/characters,82,0,0
1766780367071,82,Delete hero,200,OK,Thread Group 1-418,text,true,,293,216,1000,1000,http://localhost:3001/character/384,82,0,0
1766780367072,81,Change hero,200,OK,Thread Group 1-420,text,true,,272,234,1000,1000,http://localhost:3001/character/377,81,0,0
1766780367072,82,Create hero,201,Created,Thread Group 1-419,text,true,,277,231,1000,1000,http://localhost:3001/character,82,0,0
1766780366989,165,Get hero by id,200,OK,Thread Group 1-421,text,true,,271,129,1000,1000,http://localhost:3001/character/62,165,0,0
1766780348303,18850,Get all heros,200,OK,Thread Group 1-423,text,true,,14304,127,1000,1000,http://localhost:3001/characters,18850,0,0
1766780367073,81,Get hero by id,200,OK,Thread Group 1-36,text,true,,271,129,1000,1000,http://localhost:3001/character/62,81,0,0
1766780367073,81,Get hero by id,200,OK,Thread Group 1-27,text,true,,271,129,1000,1000,http://localhost:3001/character/62,81,0,0
1766780367073,82,Get hero by id,200,OK,Thread Group 1-42,text,true,,271,129,1000,1000,http://localhost:3001/character/62,82,0,0
1766780367073,82,Get hero by id,200,OK,Thread Group 1-12,text,true,,271,129,1000,1000,http://localhost:3001/character/62,82,0,0
1766780367074,81,Get hero by id,200,OK,Thread Group 1-17,text,true,,271,129,1000,1000,http://localhost:3001/character/62,81,0,0
1766780367074,81,Create hero,201,Created,Thread Group 1-54,text,true,,277,231,1000,1000,http://localhost:3001/character,81,0,0
1766780367074,81,Change hero,200,OK,Thread Group 1-33,text,true,,272,234,1000,1000,http://localhost:3001/character/378,81,0,0
1766780367074,82,Get hero by id,200,OK,Thread Group 1-46,text,true,,271,129,1000,1000,http://localhost:3001/character/62,82,0,0
1766780367074,82,Delete hero,200,OK,Thread Group 1-18,text,true,,293,216,1000,1000,http://localhost:3001/character/379,82,0,0
1766780367075,81,Get hero by id,200,OK,Thread Group 1-35,text,true,,271,129,1000,1000,http://localhost:3001/character/62,81,0,0
1766780367075,81,Delete hero,200,OK,Thread Group 1-13,text,true,,293,216,1000,1000,http://localhost:3001/character/380,81,0,0
1766780367075,81,Create hero,201,Created,Thread Group 1-24,text,true,,277,231,1000,1000,http://localhost:3001/character,81,0,0
1766780367075,82,Delete hero,200,OK,Thread Group 1-14,text,true,,293,216,1000,1000,http://localhost:3001/character/380,82,0,0
1766780367075,82,Create hero,201,Created,Thread Group 1-63,text,true,,277,231,1000,1000,http://localhost:3001/character,82,0,0
1766780367076,81,Create hero,201,Created,Thread Group 1-59,text,true,,277,231,1000,1000,http://localhost:3001/character,81,0,0
1766780367076,81,Create hero,201,Created,Thread Group 1-50,text,true,,277,231,1000,1000,http://localhost:3001/character,81,0,0
1766780367076,81,Create hero,201,Created,Thread Group 1-21,text,true,,277,231,1000,1000,http://localhost:3001/character,81,0,0
1766780367076,81,Create hero,201,Created,Thread Group 1-38,text,true,,277,231,1000,1000,http://localhost:3001/character,81,0,0
1766780367076,82,Change hero,200,OK,Thread Group 1-55,text,true,,272,234,1000,1000,http://localhost:3001/character/379,82,0,0
1766780367076,82,Change hero,200,OK,Thread Group 1-9,text,true,,272,234,1000,1000,http://localhost:3001/character/380,82,0,0
1766780367076,82,Create hero,201,Created,Thread Group 1-41,text,true,,277,231,1000,1000,http://localhost:3001/character,82,0,0
1766780367077,81,Create hero,201,Created,Thread Group 1-32,text,true,,277,231,1000,1000,http://localhost:3001/character,81,0,0
1766780367077,82,Get all heros,200,OK,Thread Group 1-11,text,true,,14532,127,1000,1000,http://localhost:3001/characters,82,0,0
1766780367077,82,Delete hero,200,OK,Thread Group 1-44,text,true,,293,216,1000,1000,http://localhost:3001/character/381,82,0,0
1766780367077,82,Get all heros,200,OK,Thread Group 1-61,text,true,,14494,127,1000,1000,http://localhost:3001/characters,82,0,0
1766780367077,82,Get all heros,200,OK,Thread Group 1-26,text,true,,14494,127,1000,1000,http://localhost:3001/characters,82,0,0
1766780367078,82,Delete hero,200,OK,Thread Group 1-53,text,true,,293,216,1000,1000,http://localhost:3001/character/382,82,0,0
1766780367078,82,Change hero,200,OK,Thread Group 1-25,text,true,,272,234,1000,1000,http://localhost:3001/character/378,82,0,0
1766780367078,82,Change hero,200,OK,Thread Group 1-48,text,true,,272,234,1000,1000,http://localhost:3001/character/379,82,0,0
1766780367078,82,Change hero,200,OK,Thread Group 1-2,text,true,,272,234,1000,1000,http://localhost:3001/character/380,82,0,0
1766780367079,82,Get hero by id,200,OK,Thread Group 1-3,text,true,,271,129,1000,1000,http://localhost:3001/character/62,82,0,0
1766780367079,82,Change hero,200,OK,Thread Group 1-57,text,true,,272,234,1000,1000,http://localhost:3001/character/381,82,0,0
1766780367079,82,Get hero by id,200,OK,Thread Group 1-45,text,true,,271,129,1000,1000,http://localhost:3001/character/62,82,0,0
1766780367079,82,Create hero,201,Created,Thread Group 1-60,text,true,,277,231,1000,1000,http://localhost:3001/character,82,0,0
1766780367079,82,Get all heros,200,OK,Thread Group 1-65,text,true,,14494,127,1000,1000,http://localhost:3001/characters,82,0,0
1766780367079,83,Create hero,201,Created,Thread Group 1-34,text,true,,277,231,1000,1000,http://localhost:3001/character,83,0,0
1766780367080,82,Change hero,200,OK,Thread Group 1-39,text,true,,272,234,1000,1000,http://localhost:3001/character/381,82,0,0
1766780367080,82,Delete hero,200,OK,Thread Group 1-62,text,true,,293,216,1000,1000,http://localhost:3001/character/381,82,0,0
1766780367080,82,Get hero by id,200,OK,Thread Group 1-56,text,true,,271,129,1000,1000,http://localhost:3001/character/62,82,0,0
1766780367080,82,Delete hero,200,OK,Thread Group 1-10,text,true,,293,216,1000,1000,http://localhost:3001/character/381,82,0,0
1766780367080,83,Get all heros,200,OK,Thread Group 1-64,text,true,,14456,127,1000,1000,http://localhost:3001/characters,83,0,0
1766780367081,82,Create hero,201,Created,Thread Group 1-31,text,true,,277,231,1000,1000,http://localhost:3001/character,82,0,0
1766780367081,82,Create hero,201,Created,Thread Group 1-28,text,true,,277,231,1000,1000,http://localhost:3001/character,82,0,0
1766780367081,82,Create hero,201,Created,Thread Group 1-30,text,true,,277,231,1000,1000,http://localhost:3001/character,82,0,0
1766780367081,82,Get hero by id,200,OK,Thread Group 1-22,text,true,,271,129,1000,1000,http://localhost:3001/character/62,82,0,0
1766780367081,83,Get all heros,200,OK,Thread Group 1-20,text,true,,14570,127,1000,1000,http://localhost:3001/characters,83,0,0
1766780367081,83,Create hero,201,Created,Thread Group 1-40,text,true,,277,231,1000,1000,http://localhost:3001/character,83,0,0
1766780367082,82,Change hero,200,OK,Thread Group 1-5,text,true,,272,234,1000,1000,http://localhost:3001/character/380,82,0,0
1766780367082,82,Get all heros,200,OK,Thread Group 1-52,text,true,,14608,127,1000,1000,http://localhost:3001/characters,82,0,0
1766780367082,82,Get hero by id,200,OK,Thread Group 1-16,text,true,,271,129,1000,1000,http://localhost:3001/character/62,82,0,0
1766780367082,83,Delete hero,200,OK,Thread Group 1-15,text,true,,293,216,1000,1000,http://localhost:3001/character/380,83,0,0
1766780367083,82,Get all heros,200,OK,Thread Group 1-122,text,true,,14570,127,1000,1000,http://localhost:3001/characters,82,0,0
1766780367083,82,Get all heros,200,OK,Thread Group 1-4,text,true,,14570,127,1000,1000,http://localhost:3001/characters,82,0,0
1766780367083,82,Delete hero,200,OK,Thread Group 1-116,text,true,,293,216,1000,1000,http://localhost:3001/character/381,82,0,0
1766780367083,83,Get all heros,200,OK,Thread Group 1-117,text,true,,14532,127,1000,1000,http://localhost:3001/characters,83,0,0
1766780367083,83,Get hero by id,200,OK,Thread Group 1-120,text,true,,271,129,1000,1000,http://localhost:3001/character/62,83,0,0
1766780367083,83,Create hero,201,Created,Thread Group 1-113,text,true,,277,231,1000,1000,http://localhost:3001/character,83,0,0
1766780367084,82,Change hero,200,OK,Thread Group 1-115,text,true,,272,234,1000,1000,http://localhost:3001/character/377,82,0,0
1766780367084,82,Delete hero,200,OK,Thread Group 1-114,text,true,,293,216,1000,1000,http://localhost:3001/character/381,82,0,0
1766780367084,83,Change hero,200,OK,Thread Group 1-106,text,true,,272,234,1000,1000,http://localhost:3001/character/378,83,0,0
1766780367084,83,Get hero by id,200,OK,Thread Group 1-112,text,true,,271,129,1000,1000,http://localhost:3001/character/62,83,0,0
1766780367084,83,Get all heros,200,OK,Thread Group 1-110,text,true,,14532,127,1000,1000,http://localhost:3001/characters,83,0,0
1766780367084,83,Create hero,201,Created,Thread Group 1-104,text,true,,277,231,1000,1000,http://localhost:3001/character,83,0,0
1766780367085,83,Change hero,200,OK,Thread Group 1-109,text,true,,272,234,1000,1000,http://localhost:3001/character/378,83,0,0
1766780367085,83,Get all heros,200,OK,Thread Group 1-107,text,true,,14570,127,1000,1000,http://localhost:3001/characters,83,0,0
1766780367085,83,Create hero,201,Created,Thread Group 1-111,text,true,,277,231,1000,1000,http://localhost:3001/character,83,0,0
1766780367085,83,Get all heros,200,OK,Thread Group 1-105,text,true,,14608,127,1000,1000,http://localhost:3001/characters,83,0,0
1766780367085,83,Change hero,200,OK,Thread Group 1-102,text,true,,272,234,1000,1000,http://localhost:3001/character/377,83,0,0
1766780367085,84,Get all heros,200,OK,Thread Group 1-101,text,true,,14608,127,1000,1000,http://localhost:3001/characters,84,0,0
1766780367086,83,Change hero,200,OK,Thread Group 1-103,text,true,,272,234,1000,1000,http://localhost:3001/character/377,83,0,0
1766780367086,83,Create hero,201,Created,Thread Group 1-99,text,true,,277,231,1000,1000,http://localhost:3001/character,83,0,0
1766780367086,83,Get hero by id,200,OK,Thread Group 1-100,text,true,,271,129,1000,1000,http://localhost:3001/character/62,83,0,0
1766780367086,84,Get all heros,200,OK,Thread Group 1-98,text,true,,14646,127,1000,1000,http://localhost:3001/characters,84,0,0
1766780367086,84,Delete hero,200,OK,Thread Group 1-108,text,true,,293,216,1000,1000,http://localhost:3001/character/380,84,0,0
1766780367086,84,Delete hero,200,OK,Thread Group 1-97,text,true,,293,216,1000,1000,http://localhost:3001/character/381,84,0,0
1766780367087,83,Get all heros,200,OK,Thread Group 1-96,text,true,,14570,127,1000,1000,http://localhost:3001/characters,83,0,0
1766780367087,83,Change hero,200,OK,Thread Group 1-93,text,true,,272,234,1000,1000,http://localhost:3001/character/376,83,0,0
1766780367087,84,Create hero,201,Created,Thread Group 1-89,text,true,,277,231,1000,1000,http://localhost:3001/character,84,0,0
1766780367087,84,Change hero,200,OK,Thread Group 1-94,text,true,,272,234,1000,1000,http://localhost:3001/character/377,84,0,0
1766780367087,84,Get all heros,200,OK,Thread Group 1-90,text,true,,14608,127,1000,1000,http://localhost:3001/characters,84,0,0
1766780367087,84,Create hero,201,Created,Thread Group 1-95,text,true,,277,231,1000,1000,http://localhost:3001/character,84,0,0
1766780367088,83,Change hero,200,OK,Thread Group 1-91,text,true,,272,234,1000,1000,http://localhost:3001/character/377,83,0,0
1766780367088,84,Get all heros,200,OK,Thread Group 1-92,text,true,,14646,127,1000,1000,http://localhost:3001/characters,84,0,0
1766780367088,84,Delete hero,200,OK,Thread Group 1-88,text,true,,293,216,1000,1000,http://localhost:3001/character/382,84,0,0
1766780367088,84,Get all heros,200,OK,Thread Group 1-86,text,true,,14608,127,1000,1000,http://localhost:3001/characters,84,0,0
1766780367088,84,Create hero,201,Created,Thread Group 1-85,text,true,,277,231,1000,1000,http://localhost:3001/character,84,0,0
1766780367088,84,Get hero by id,200,OK,Thread Group 1-87,text,true,,271,129,1000,1000,http://localhost:3001/character/62,84,0,0
1766780367089,84,Change hero,200,OK,Thread Group 1-84,text,true,,272,234,1000,1000,http://localhost:3001/character/376,84,0,0
1766780367089,84,Get hero by id,200,OK,Thread Group 1-80,text,true,,271,129,1000,1000,http://localhost:3001/character/62,84,0,0
1766780367089,84,Change hero,200,OK,Thread Group 1-82,text,true,,272,234,1000,1000,http://localhost:3001/character/377,84,0,0
1766780367089,84,Change hero,200,OK,Thread Group 1-79,text,true,,272,234,1000,1000,http://localhost:3001/character/378,84,0,0
1766780367089,84,Delete hero,200,OK,Thread Group 1-81,text,true,,293,216,1000,1000,http://localhost:3001/character/381,84,0,0
1766780367090,84,Get all heros,200,OK,Thread Group 1-83,text,true,,14608,127,1000,1000,http://localhost:3001/characters,84,0,0
1766780367090,84,Delete hero,200,OK,Thread Group 1-78,text,true,,293,216,1000,1000,http://localhost:3001/character/382,84,0,0
1766780367090,84,Get all heros,200,OK,Thread Group 1-75,text,true,,14570,127,1000,1000,http://localhost:3001/characters,84,0,0
1766780367090,84,Get hero by id,200,OK,Thread Group 1-76,text,true,,271,129,1000,1000,http://localhost:3001/character/62,84,0,0
1766780367090,84,Create hero,201,Created,Thread Group 1-77,text,true,,277,231,1000,1000,http://localhost:3001/character,84,0,0
1766780367091,83,Delete hero,200,OK,Thread Group 1-71,text,true,,293,216,1000,1000,http://localhost:3001/character/382,83,0,0
1766780367091,84,Change hero,200,OK,Thread Group 1-69,text,true,,272,234,1000,1000,http://localhost:3001/character/377,84,0,0
1766780367091,84,Change hero,200,OK,Thread Group 1-8,text,true,,272,234,1000,1000,http://localhost:3001/character/378,84,0,0
1766780367091,84,Get hero by id,200,OK,Thread Group 1-66,text,true,,271,129,1000,1000,http://localhost:3001/character/62,84,0,0
1766780367091,84,Create hero,201,Created,Thread Group 1-72,text,true,,277,231,1000,1000,http://localhost:3001/character,84,0,0
1766780367091,84,Delete hero,200,OK,Thread Group 1-67,text,true,,293,216,1000,1000,http://localhost:3001/character/382,84,0,0
1766780367092,84,Delete hero,200,OK,Thread Group 1-73,text,true,,293,216,1000,1000,http://localhost:3001/character/383,84,0,0
1766780367092,84,Get hero by id,200,OK,Thread Group 1-51,text,true,,271,129,1000,1000,http://localhost:3001/character/62,84,0,0
1766780367092,84,Get hero by id,200,OK,Thread Group 1-37,text,true,,271,129,1000,1000,http://localhost:3001/character/62,84,0,0
1766780367093,83,Get all heros,200,OK,Thread Group 1-7,text,true,,14532,127,1000,1000,http://localhost:3001/characters,83,0,0
1766780367093,83,Get hero by id,200,OK,Thread Group 1-74,text,true,,271,129,1000,1000,http://localhost:3001/character/62,83,0,0
1766780367093,84,Get all heros,200,OK,Thread Group 1-70,text,true,,14532,127,1000,1000,http://localhost:3001/characters,84,0,0
1766780367093,84,Create hero,201,Created,Thread Group 1-49,text,true,,277,231,1000,1000,http://localhost:3001/character,84,0,0
1766780367093,84,Get hero by id,200,OK,Thread Group 1-6,text,true,,271,129,1000,1000,http://localhost:3001/character/62,84,0,0
1766780367094,83,Get hero by id,200,OK,Thread Group 1-47,text,true,,271,129,1000,1000,http://localhost:3001/character/62,83,0,0
1766780367094,83,Get hero by id,200,OK,Thread Group 1-1,text,true,,271,129,1000,1000,http://localhost:3001/character/62,83,0,0
1766780367094,83,Change hero,200,OK,Thread Group 1-58,text,true,,272,234,1000,1000,http://localhost:3001/character/377,83,0,0
1766780367094,84,Delete hero,200,OK,Thread Group 1-43,text,true,,293,216,1000,1000,http://localhost:3001/character/378,84,0,0
1766780367094,84,Get hero by id,200,OK,Thread Group 1-68,text,true,,271,129,1000,1000,http://localhost:3001/character/62,84,0,0
1766780367095,83,Get all heros,200,OK,Thread Group 1-29,text,true,,14532,127,1000,1000,http://localhost:3001/characters,83,0,0
1766780367095,83,Get hero by id,200,OK,Thread Group 1-23,text,true,,271,129,1000,1000,http://localhost:3001/character/62,83,0,0
1766780367095,83,Get all heros,200,OK,Thread Group 1-19,text,true,,14532,127,1000,1000,http://localhost:3001/characters,83,0,0
1766780367095,84,Get hero by id,200,OK,Thread Group 1-118,text,true,,271,129,1000,1000,http://localhost:3001/character/62,84,0,0
1766780367095,84,Get hero by id,200,OK,Thread Group 1-124,text,true,,271,129,1000,1000,http://localhost:3001/character/62,84,0,0
1766780367095,84,Get all heros,200,OK,Thread Group 1-125,text,true,,14532,127,1000,1000,http://localhost:3001/characters,84,0,0
1766780367096,83,Get hero by id,200,OK,Thread Group 1-119,text,true,,271,129,1000,1000,http://localhost:3001/character/62,83,0,0
1766780367096,83,Delete hero,200,OK,Thread Group 1-121,text,true,,293,216,1000,1000,http://localhost:3001/character/374,83,0,0
1766780367096,84,Change hero,200,OK,Thread Group 1-123,text,true,,272,234,1000,1000,http://localhost:3001/character/375,84,0,0
1766780367096,84,Create hero,201,Created,Thread Group 1-126,text,true,,277,231,1000,1000,http://localhost:3001/character,84,0,0
1766780367097,83,Get hero by id,200,OK,Thread Group 1-128,text,true,,271,129,1000,1000,http://localhost:3001/character/62,83,0,0
1766780367097,83,Get all heros,200,OK,Thread Group 1-127,text,true,,14532,127,1000,1000,http://localhost:3001/characters,83,0,0
1766780367097,83,Delete hero,200,OK,Thread Group 1-129,text,true,,293,216,1000,1000,http://localhost:3001/character/374,83,0,0
1766780367097,83,Change hero,200,OK,Thread Group 1-131,text,true,,272,234,1000,1000,http://localhost:3001/character/375,83,0,0
1766780367097,84,Create hero,201,Created,Thread Group 1-130,text,true,,277,231,1000,1000,http://localhost:3001/character,84,0,0
1766780367097,84,Get hero by id,200,OK,Thread Group 1-132,text,true,,271,129,1000,1000,http://localhost:3001/character/62,84,0,0
1766780367098,83,Get all heros,200,OK,Thread Group 1-133,text,true,,14532,127,1000,1000,http://localhost:3001/characters,83,0,0
1766780367098,83,Delete hero,200,OK,Thread Group 1-135,text,true,,293,216,1000,1000,http://localhost:3001/character/374,83,0,0
1766780367098,83,Change hero,200,OK,Thread Group 1-134,text,true,,272,234,1000,1000,http://localhost:3001/character/375,83,0,0
1766780367098,84,Create hero,201,Created,Thread Group 1-141,text,true,,277,231,1000,1000,http://localhost:3001/character,84,0,0
1766780367098,84,Get all heros,200,OK,Thread Group 1-137,text,true,,14532,127,1000,1000,http://localhost:3001/characters,84,0,0
1766780367098,84,Get all heros,200,OK,Thread Group 1-136,text,true,,14532,127,1000,1000,http://localhost:3001/characters,84,0,0
1766780367099,83,Delete hero,200,OK,Thread Group 1-138,text,true,,293,216,1000,1000,http://localhost:3001/character/375,83,0,0
1766780367099,83,Change hero,200,OK,Thread Group 1-139,text,true,,272,234,1000,1000,http://localhost:3001/character/374,83,0,0
1766780367099,84,Create hero,201,Created,Thread Group 1-140,text,true,,277,231,1000,1000,http://localhost:3001/character,84,0,0
1766780367099,84,Get hero by id,200,OK,Thread Group 1-144,text,true,,271,129,1000,1000,http://localhost:3001/character/62,84,0,0
1766780367099,84,Get all heros,200,OK,Thread Group 1-142,text,true,,14532,127,1000,1000,http://localhost:3001/characters,84,0,0
1766780367100,85,Delete hero,200,OK,Thread Group 1-143,text,true,,293,216,1000,1000,http://localhost:3001/character/375,85,0,0
1766780367101,85,Change hero,200,OK,Thread Group 1-145,text,true,,272,234,1000,1000,http://localhost:3001/character/374,85,0,0
1766780367101,85,Create hero,201,Created,Thread Group 1-146,text,true,,277,231,1000,1000,http://localhost:3001/character,85,0,0
1766780367102,84,Get hero by id,200,OK,Thread Group 1-147,text,true,,271,129,1000,1000,http://localhost:3001/character/62,84,0,0
1766780367102,84,Get all heros,200,OK,Thread Group 1-148,text,true,,14532,127,1000,1000,http://localhost:3001/characters,84,0,0
1766780367102,85,Change hero,200,OK,Thread Group 1-149,text,true,,272,234,1000,1000,http://localhost:3001/character/374,85,0,0
1766780367102,85,Change hero,200,OK,Thread Group 1-150,text,true,,272,234,1000,1000,http://localhost:3001/character/375,85,0,0
1766780367103,84,Get hero by id,200,OK,Thread Group 1-154,text,true,,271,129,1000,1000,http://localhost:3001/character/62,84,0,0
1766780367103,84,Get hero by id,200,OK,Thread Group 1-151,text,true,,271,129,1000,1000,http://localhost:3001/character/62,84,0,0
1766780367103,84,Change hero,200,OK,Thread Group 1-155,text,true,,272,234,1000,1000,http://localhost:3001/character/376,84,0,0
1766780367103,84,Create hero,201,Created,Thread Group 1-157,text,true,,277,231,1000,1000,http://localhost:3001/character,84,0,0
1766780367103,85,Delete hero,200,OK,Thread Group 1-153,text,true,,293,216,1000,1000,http://localhost:3001/character/373,85,0,0
1766780367104,84,Create hero,201,Created,Thread Group 1-156,text,true,,277,231,1000,1000,http://localhost:3001/character,84,0,0
1766780367104,84,Get hero by id,200,OK,Thread Group 1-152,text,true,,271,129,1000,1000,http://localhost:3001/character/62,84,0,0
1766780367104,84,Get all heros,200,OK,Thread Group 1-158,text,true,,14570,127,1000,1000,http://localhost:3001/characters,84,0,0
1766780367104,84,Delete hero,200,OK,Thread Group 1-165,text,true,,293,216,1000,1000,http://localhost:3001/character/373,84,0,0
1766780367105,84,Change hero,200,OK,Thread Group 1-166,text,true,,272,234,1000,1000,http://localhost:3001/character/376,84,0,0
1766780367105,84,Create hero,201,Created,Thread Group 1-159,text,true,,277,231,1000,1000,http://localhost:3001/character,84,0,0
1766780367105,84,Get all heros,200,OK,Thread Group 1-161,text,true,,14570,127,1000,1000,http://localhost:3001/characters,84,0,0
1766780367105,84,Get all heros,200,OK,Thread Group 1-164,text,true,,14570,127,1000,1000,http://localhost:3001/characters,84,0,0
1766780367105,84,Delete hero,200,OK,Thread Group 1-168,text,true,,293,216,1000,1000,http://localhost:3001/character/374,84,0,0
1766780367105,85,Change hero,200,OK,Thread Group 1-162,text,true,,272,234,1000,1000,http://localhost:3001/character/375,85,0,0
1766780367105,85,Create hero,201,Created,Thread Group 1-160,text,true,,277,231,1000,1000,http://localhost:3001/character,85,0,0
1766780367106,84,Get hero by id,200,OK,Thread Group 1-163,text,true,,271,129,1000,1000,http://localhost:3001/character/62,84,0,0
1766780367106,84,Get all heros,200,OK,Thread Group 1-170,text,true,,14570,127,1000,1000,http://localhost:3001/characters,84,0,0
1766780367106,84,Delete hero,200,OK,Thread Group 1-167,text,true,,293,216,1000,1000,http://localhost:3001/character/374,84,0,0
1766780367106,84,Change hero,200,OK,Thread Group 1-169,text,true,,272,234,1000,1000,http://localhost:3001/character/375,84,0,0
1766780367106,85,Create hero,201,Created,Thread Group 1-172,text,true,,277,231,1000,1000,http://localhost:3001/character,85,0,0
1766780367107,84,Get hero by id,200,OK,Thread Group 1-171,text,true,,271,129,1000,1000,http://localhost:3001/character/62,84,0,0
1766780367107,84,Get all heros,200,OK,Thread Group 1-173,text,true,,14570,127,1000,1000,http://localhost:3001/characters,84,0,0
1766780367107,84,Delete hero,200,OK,Thread Group 1-174,text,true,,293,216,1000,1000,http://localhost:3001/character/374,84,0,0
1766780367107,84,Change hero,200,OK,Thread Group 1-175,text,true,,272,234,1000,1000,http://localhost:3001/character/375,84,0,0
1766780367107,85,Create hero,201,Created,Thread Group 1-176,text,true,,277,231,1000,1000,http://localhost:3001/character,85,0,0
1766780367108,84,Get hero by id,200,OK,Thread Group 1-177,text,true,,271,129,1000,1000,http://localhost:3001/character/62,84,0,0
1766780367108,84,Get all heros,200,OK,Thread Group 1-178,text,true,,14570,127,1000,1000,http://localhost:3001/characters,84,0,0
1766780367108,84,Delete hero,200,OK,Thread Group 1-179,text,true,,293,216,1000,1000,http://localhost:3001/character/374,84,0,0
1766780367108,84,Change hero,200,OK,Thread Group 1-180,text,true,,272,234,1000,1000,http://localhost:3001/character/375,84,0,0
1766780367108,85,Create hero,201,Created,Thread Group 1-181,text,true,,277,231,1000,1000,http://localhost:3001/character,85,0,0
1766780367109,84,Get hero by id,200,OK,Thread Group 1-183,text,true,,271,129,1000,1000,http://localhost:3001/character/62,84,0,0
1766780367109,84,Get all heros,200,OK,Thread Group 1-182,text,true,,14570,127,1000,1000,http://localhost:3001/characters,84,0,0
1766780367109,84,Delete hero,200,OK,Thread Group 1-184,text,true,,293,216,1000,1000,http://localhost:3001/character/374,84,0,0
1766780367109,84,Change hero,200,OK,Thread Group 1-185,text,true,,272,234,1000,1000,http://localhost:3001/character/375,84,0,0
1766780367109,84,Create hero,201,Created,Thread Group 1-186,text,true,,277,231,1000,1000,http://localhost:3001/character,84,0,0
1766780367109,85,Get hero by id,200,OK,Thread Group 1-187,text,true,,271,129,1000,1000,http://localhost:3001/character/62,85,0,0
1766780367110,84,Get all heros,200,OK,Thread Group 1-189,text,true,,14570,127,1000,1000,http://localhost:3001/characters,84,0,0
1766780367110,84,Delete hero,200,OK,Thread Group 1-188,text,true,,293,216,1000,1000,http://localhost:3001/character/374,84,0,0
1766780367110,84,Change hero,200,OK,Thread Group 1-190,text,true,,272,234,1000,1000,http://localhost:3001/character/375,84,0,0
1766780367110,84,Create hero,201,Created,Thread Group 1-191,text,true,,277,231,1000,1000,http://localhost:3001/character,84,0,0
1766780367110,85,Get hero by id,200,OK,Thread Group 1-192,text,true,,271,129,1000,1000,http://localhost:3001/character/62,85,0,0
1766780367111,84,Get all heros,200,OK,Thread Group 1-193,text,true,,14570,127,1000,1000,http://localhost:3001/characters,84,0,0
1766780367111,84,Delete hero,200,OK,Thread Group 1-194,text,true,,293,216,1000,1000,http://localhost:3001/character/374,84,0,0
1766780367111,84,Change hero,200,OK,Thread Group 1-197,text,true,,272,234,1000,1000,http://localhost:3001/character/375,84,0,0
1766780367111,84,Create hero,201,Created,Thread Group 1-195,text,true,,277,231,1000,1000,http://localhost:3001/character,84,0,0
1766780367111,85,Get hero by id,200,OK,Thread Group 1-196,text,true,,271,129,1000,1000,http://localhost:3001/character/62,85,0,0
1766780367112,84,Get all heros,200,OK,Thread Group 1-198,text,true,,14570,127,1000,1000,http://localhost:3001/characters,84,0,0
1766780367112,84,Delete hero,200,OK,Thread Group 1-199,text,true,,293,216,1000,1000,http://localhost:3001/character/374,84,0,0
1766780367112,84,Change hero,200,OK,Thread Group 1-200,text,true,,272,234,1000,1000,http://localhost:3001/character/375,84,0,0
1766780367112,84,Create hero,201,Created,Thread Group 1-201,text,true,,277,231,1000,1000,http://localhost:3001/character,84,0,0
1766780367112,85,Get hero by id,200,OK,Thread Group 1-203,text,true,,271,129,1000,1000,http://localhost:3001/character/62,85,0,0
1766780367112,85,Get all heros,200,OK,Thread Group 1-202,text,true,,14570,127,1000,1000,http://localhost:3001/characters,85,0,0
1766780367113,84,Delete hero,200,OK,Thread Group 1-204,text,true,,293,216,1000,1000,http://localhost:3001/character/374,84,0,0
1766780367113,84,Change hero,200,OK,Thread Group 1-205,text,true,,272,234,1000,1000,http://localhost:3001/character/375,84,0,0
1766780367113,84,Create hero,201,Created,Thread Group 1-206,text,true,,277,231,1000,1000,http://localhost:3001/character,84,0,0
1766780367113,85,Get hero by id,200,OK,Thread Group 1-208,text,true,,271,129,1000,1000,http://localhost:3001/character/62,85,0,0
1766780367113,85,Get all heros,200,OK,Thread Group 1-207,text,true,,14570,127,1000,1000,http://localhost:3001/characters,85,0,0
